,Tweet Text,Likes,Time
14,"She's training women for hands-on careers in construction while helping seniors stay in their own homes.

You can help Nora El-Khouri Spencer become the next CNN Hero of the Year. Vote now: https://t.co/ANMKKlbytz. https://t.co/iHZ6VSyTNu",101,2022-11-29 15:59:00+00:00
15,A new study has found that drinking more wine may help slow the rate of memory loss 🍷 https://t.co/iisjFB9OqH https://t.co/0rM7mYitXl,1926,2022-11-29 15:57:44+00:00
16,"Young demonstrators held up sheets of white paper — a metaphor for the critical social media posts, news articles, and outspoken online accounts that have been wiped from the internet as thousands of people took to the streets https://t.co/xLg1254XXx",189,2022-11-29 15:48:40+00:00
17,A previously unknown dinosaur with a remarkably flat head lived around 70 million years ago on an island home to dwarfed prehistoric creatures. https://t.co/1idMCSNX7Z,168,2022-11-29 15:38:51+00:00
18,Republican Gov. Brian Kemp of Georgia sits down with CNN's @kaitlancollins to discuss why he waited until after the election to support GOP Senate candidate Herschel Walker. Watch here:  https://t.co/gQ9rVt1gqQ,82,2022-11-29 15:31:36+00:00
19,"The world’s largest active volcano, Mauna Loa on Hawaii, is erupting for the first time in nearly 40 years https://t.co/19WZLkokzr https://t.co/GH13jR2C8x",330,2022-11-29 15:28:17+00:00
20,"Most people’s brains shrink as they grow older. In SuperAgers, however, studies have shown the cortex, responsible for thinking, decision-making and memory, remains much thicker and shrinks more slowly than those of people in their 50s and 60s. https://t.co/YJ3wSIFs6y",137,2022-11-29 15:17:55+00:00
21,US oil prices have fallen to their lowest level since December 2021 https://t.co/XjypIXb5F0 https://t.co/NlRhTX5cYA,378,2022-11-29 15:08:19+00:00
22,"In hosting the World Cup, Qatar has been under intense pressure to enact legal changes. https://t.co/O1Kx2992mV",117,2022-11-29 14:56:32+00:00
23,Jennifer Grey’s Frances “Baby” Houseman isn’t the only original “Dirty Dancing” character returning for the sequel https://t.co/z8mQvQko6T https://t.co/cN6kHYOfLp,129,2022-11-29 14:47:18+00:00
24,Arizona assistant secretary of state Allie Bones fact-checks Republican Kari Lake's claim about her opponent Democrat Katie Hobbs overseeing the vote count in Arizona's gubernatorial race. Watch here: https://t.co/iQ9OAk4B9e,131,2022-11-29 14:44:23+00:00
25,Cristiano Ronaldo thought he’d scored a record-equaling goal – but it wasn’t to be https://t.co/Flg9pzjXY7,151,2022-11-29 14:35:31+00:00
26,The Spanish coast guard has rescued three people who were stowed on top of the rudder of a ship that arrived in the Canary Islands from Nigeria https://t.co/41XRyB4tv5,177,2022-11-29 14:21:51+00:00
27,"Elon Musk has claimed that Apple has “threatened” to pull Twitter from its iOS app store, a move that could be devastating to the company Musk just acquired for $44 billion https://t.co/UmGoUXedld https://t.co/ANpwpHwgwL",552,2022-11-29 14:11:00+00:00
28,"The encounter is the first in the South China Sea since US President Joe Biden and Chinese leader Xi Jinping met in person on the sidelines of the G20 summit in Indonesia two weeks ago, according to a US Navy spokesperson https://t.co/FSLOoVlegM",111,2022-11-29 14:01:44+00:00
29,Is this the last Christmas for Sears? https://t.co/tqVA6sHdSe,162,2022-11-29 13:50:46+00:00
30,"With one week to go before Georgia’s Senate runoff, heavy hitters and big dollars from both national parties are pouring into the state for a race that will determine the balance of power in the Democratic-controlled Senate next year https://t.co/49L7A5erpX",115,2022-11-29 13:37:42+00:00
31,"China’s vast security apparatus has moved swiftly to smother mass protests that swept the country, with police patrolling streets, checking cell phones and even calling some demonstrators to warn them against a repeat https://t.co/4GqBeMS11C",140,2022-11-29 13:25:09+00:00
32,"Shanghai Disneyland has been closed again because of China’s Covid restrictions, just days after reopening following a previous pandemic-related closure https://t.co/xyyz0j8ymT",159,2022-11-29 13:13:22+00:00
33,"President Biden is urging Congress to do something to avert the rail strike that would devastate the economy. Matthew Weaver, an organizer and Ohio's legislative director for the third largest rail union in the US, joins CNN This Morning to discuss. Watch: https://t.co/UwFMm53umD",113,2022-11-29 13:03:30+00:00
34,"Twitter said it will no longer enforce its longstanding Covid misinformation policy, yet another sign of how Elon Musk plans to transform the social media company he bought a month ago https://t.co/bYl1Ua1Hte",3594,2022-11-29 13:01:02+00:00
35,"Bitfront, a crypto exchange backed by Japanese social media app Line, is shutting down after failing to overcome turmoil in the industry https://t.co/qeWlMUVK9W",106,2022-11-29 12:50:51+00:00
36,The Missouri Supreme Court has denied a death row inmate’s request for a stay of his execution after hearing arguments that racial discrimination played a role in his prosecution for the murder of a police officer https://t.co/awfeJm2Y8z,111,2022-11-29 12:40:51+00:00
37,"Here are 5️⃣ things you need to know today:

1️⃣ Same-sex marriage Senate vote

2️⃣ USA vs. Iran World Cup match

3️⃣ US rail strike legislation

4️⃣ Mauna Loa

5️⃣ Apple and Twitter

https://t.co/0R8E9MFF8B",146,2022-11-29 12:30:12+00:00
38,"Clarence Gilyard Jr., the actor best known for playing computer hacker Theo in “Die Hard” and naval flight officer Marcus “Sundown” Williams in “Top Gun,” has died at the age of 66 https://t.co/vyjNJn2mW5",884,2022-11-29 12:11:04+00:00
39,"As the investigation into the killings continues, here’s what we know so far https://t.co/8blfS3yEQt",122,2022-11-29 11:54:51+00:00
40,"As the sun rose Monday on the Hawaiʻi Volcanoes National Park, the sky was ablaze with the glow of two erupting volcanoes https://t.co/kk8seN61pk",255,2022-11-29 11:39:13+00:00
41,"A woman lost part of her vision and inadvertently put her family at risk of mercury poisoning, most likely from using beauty products containing high levels of mercury. https://t.co/VjLVsWcxcy",95,2022-11-29 11:30:02+00:00
42,"China’s top health officials have pledged to rectify Covid-19 control measures to reduce their impact on people’s lives, while deflecting blame for public frustration away from the policy itself https://t.co/PO14bscXlJ",105,2022-11-29 11:09:37+00:00
43,"The 16-year-old Pennsylvania boy who allegedly confessed over Instagram video chat to killing a young girl told police when he was taken into custody that “it was an accident,” according to a criminal complaint https://t.co/N48c29IsRr",111,2022-11-29 11:00:13+00:00
44,"More than 40 million people from southeastern Texas eastward to Georgia, and northward to central Indiana and Illinois are under a threat of severe weather Tuesday, according to the Storm Prediction Center https://t.co/9nXzFysN2M",118,2022-11-29 10:50:47+00:00
45,"A family in Fort Worth, Texas, has been reunited with their daughter who was kidnapped as a baby more than five decades ago thanks to a DNA match from the ancestry service 23andMe https://t.co/SFBE8mojdt",389,2022-11-29 10:37:41+00:00
46,The Senate is set to vote Tuesday on final passage of a bipartisan bill to protect same-sex and interracial marriage https://t.co/eoVWuSRKzz,438,2022-11-29 10:21:09+00:00
47,The Supreme Court on Tuesday will consider the Biden administration’s discretion on removing non-citizens in a challenge brought by two Republican state attorneys general who say the Department of Homeland Security is skirting federal immigration law https://t.co/qYQhpw6AKd,97,2022-11-29 10:12:05+00:00
48,"Five police officers have been arrested and charged in connection with the transportation incident that left a man paralyzed from the chest down, according to a news release from the New Haven, Connecticut, State’s Attorney’s Office. https://t.co/6zGzPZ1Rdw",129,2022-11-29 10:00:19+00:00
49,"Young demonstrators held up sheets of white paper — a metaphor for the critical social media posts, news articles, and outspoken online accounts that have been wiped from the internet as thousands of people took to the streets https://t.co/bAQzS3HTYB",306,2022-11-29 09:46:55+00:00
50,"Pete Davidson and Emily Ratajkowski were spotted over the weekend sitting together at a New York Knicks basketball game.
https://t.co/CqOpBMzumi",132,2022-11-29 09:30:15+00:00
51,"UK travelers Alec and Jan Forman drove across Europe, Africa and Asia in a Land Rover back in 1977, relying on a compass and various maps to guide them through 29 different countries, including Afghanistan and Iran. https://t.co/mrE8kX4PVw",141,2022-11-29 09:00:06+00:00
52,"In hosting the World Cup, Qatar has been under intense pressure to enact legal changes. https://t.co/KJnJymzSsV",110,2022-11-29 08:30:08+00:00
53,Is JCPenney relevant to younger shopper? CEO says yes. https://t.co/GbMnZxhljR https://t.co/oG8y7A374q,66,2022-11-29 08:00:07+00:00
54,A Finnish brand is bringing high fashion to an unexpected venue: McDonald's. https://t.co/ROHrti2ZB5,196,2022-11-29 07:30:01+00:00
55,Quilts can tell stories — sometimes surviving for generations. The Fabric of a Nation exhibition aims to reshape expectations of what quilts can be. https://t.co/BbzMxjWZIL,118,2022-11-29 07:00:09+00:00
56,A previously unknown dinosaur with a remarkably flat head lived around 70 million years ago on an island home to dwarfed prehistoric creatures. https://t.co/96M7ILyxQs,204,2022-11-29 06:30:15+00:00
57,"Americans gathered for Thanksgiving last week amid a flu season that's worse than any has been in more than a decade, and experts continue to urge caution as multiple respiratory viruses circulate at high levels nationwide. https://t.co/D5QBekdRol",135,2022-11-29 06:00:15+00:00
58,Natural vs. artificial: Which Christmas tree option is better for the climate? https://t.co/2Btd99SdDG,134,2022-11-29 05:30:06+00:00
59,US lawmakers have expressed alarm about Twitter’s alleged vulnerability to foreign exploitation. https://t.co/oWBc2pliYm,147,2022-11-29 05:00:18+00:00
60,"Most people’s brains shrink as they grow older. In SuperAgers, however, studies have shown the cortex, responsible for thinking, decision-making and memory, remains much thicker and shrinks more slowly than those of people in their 50s and 60s. https://t.co/Qq8ZRLYee3",199,2022-11-29 04:30:07+00:00
61,The knockout stage has already arrived for the United States Men’s National Team at the World Cup – nothing less than a win on Tuesday will suffice when it takes on Iran in a winner-takes-all match. https://t.co/bjhy22zowv,145,2022-11-29 04:15:06+00:00
62,"Hawaii is facing a rare geologic event: dueling volcano eruptions. Lt. Gov. Josh Green, the governor-elect of Hawaii, joins @thelauracoates to discuss the impacts on his state. Watch here: https://t.co/M4MvEKY056",238,2022-11-29 04:11:43+00:00
63,"Marion Barter won plaudits for her warmth as an elementary school teacher, but in 1997 the 51-year-old mother-of-two became restless, quit her job, sold her house, and flew from Australia's beach-lined Gold Coast to start a new life in Europe. https://t.co/oqJSovy4PK",87,2022-11-29 04:00:11+00:00
64,"US Rep. Donald McEachin, a Virginia Democrat, died Monday, according to a statement from his office. He was 61. https://t.co/VbJhrz8IuU",341,2022-11-29 03:56:55+00:00
65,Luxury fashion house Balenciaga is suing the production company behind its Spring 2023 ad campaign after paperwork about a Supreme Court ruling on child pornography was identified in one of the images. https://t.co/WMgxrY39Sh,183,2022-11-29 03:45:05+00:00
66,"High-intensity interval training, or HIIT workouts, has been a top 10 fitness trend since 2014. Yet there are similar forms of interval training that may be a better fit for your training goals and needs, experts say. Here are the three variations. https://t.co/AFfn3OfDAO",124,2022-11-29 03:30:13+00:00
67,"Anti-Defamation League CEO, Jonathan Greenblatt, tells CNN’s @JohnBerman why he believes former President Donald Trump has “joined the ‘D-list’ of celebrities” after Trump dined with known white supremacist Nick Fuentes. Watch here: https://t.co/kxK8NRbsJK",130,2022-11-29 03:26:28+00:00
68,"“I remember it like it was yesterday,” says Steve Sampson, his face breaking into a smile before spending his morning reminiscing about what has frequently been described as the most politically charged match in World Cup history.  https://t.co/SlWTjbwiLZ",83,2022-11-29 03:15:06+00:00
69,Rats in northern India have been accused of eating hundreds of kilograms of cannabis seized from drug dealers and stored in police warehouses. https://t.co/y3tboXl6HL,334,2022-11-29 03:00:20+00:00
70,Protesters have taken to the streets across China after years of the government's zero-Covid policy have left citizens feeling desperate. CNN's @selinawangtv reports from China. https://t.co/YDUrg9PhpY https://t.co/c5sXLKhMo4,422,2022-11-29 02:50:23+00:00
71,"The Covid-19 pandemic has carried a key lesson for public health officials, Dr. Anthony Fauci said Monday: When talking to Americans, be clear that science is often a moving target. https://t.co/TLJWK7d66s",209,2022-11-29 02:45:07+00:00
72,The World Cup match between Portugal and Uruguay was briefly interrupted by a pitch invader waving a rainbow flag on the field at the Lusail Iconic Stadium on Monday. https://t.co/r47ShAkavT,563,2022-11-29 02:30:13+00:00
73,Former Vice President Mike Pence said Monday that Donald Trump was “wrong” to recently have dinner with White nationalist and Holocaust denier Nick Fuentes and rapper Kanye West at his Florida resort and that the former president should apologize for it. https://t.co/zQEDKvtDjx,464,2022-11-29 02:15:06+00:00
74,"These rescued sea turtles are being rehabilitated after they were stunned by cold water near Cape Cod, Massachusetts. https://t.co/vMvdENizUC https://t.co/ErbRShpZh9",257,2022-11-29 02:00:10+00:00
75,Former President Donald Trump will not return to Georgia to campaign with Republican Senate candidate Herschel Walker during the runoff election. CNN’s @ForecasterEnten explains why Republicans are relieved by Trump’s absence. Watch here: https://t.co/JHkwdAGFSd,68,2022-11-29 01:59:02+00:00
76,"The Orion spacecraft, which is at the core of NASA’s historic Artemis I mission, reached its farthest distance from Earth Monday afternoon, shattering the record for the maximum distance a spacecraft designed to carry humans has ever traveled. https://t.co/VciD3ukl4i",203,2022-11-29 01:45:07+00:00
77,Billionaire investor Leon Black has been sued by a woman alleging he “brutal[ly]” raped her at Jeffrey Epstein’s Manhattan townhouse in spring 2002. https://t.co/WdOc6ciJLf,174,2022-11-29 01:30:08+00:00
78,"It’s been more than two weeks since the stabbing deaths of four students at an off-campus home, and with no suspect or arrest, “people are kind of sketched out” as they return to campus from Thanksgiving break, one student said Monday. https://t.co/IuTGeParQW",97,2022-11-29 01:15:07+00:00
79,"Pentatonix is here to get you in the holiday spirit. The singing group's new Christmas album is out now, along with holiday sounds from Scott Weiland and The Linda Lindas. https://t.co/b67GYP9ANk https://t.co/4LiEKQPzSs",103,2022-11-29 01:00:10+00:00
80,"Morning people, rejoice: CNN This Morning airs weekdays at 6 a.m. ET with @DonLemon, @PoppyHarlowCNN, and @KaitlanCollins https://t.co/DSC1YdQIZa",207,2022-11-29 00:45:09+00:00
81,"Elon Musk on Monday claimed that Apple has “threatened” to pull Twitter from its iOS app store, a move that could be devastating to the company Musk just acquired for $44 billion. https://t.co/MbaUaHXkfH",1798,2022-11-29 00:30:05+00:00
82,"CNN's @brikeilarcnn, @evamckend, @jeffzeleny, and CNN analyst @maggieNYT break down the fallout from former President Donald Trump's lunch with white nationalist Nick Fuentes. Watch here: https://t.co/02TvgziTEl",119,2022-11-29 00:19:17+00:00
83,President Joe Biden in a statement Monday called on Congress to pass legislation “immediately” averting a rail shutdown and officially adopting a September tentative agreement approved by labor and management leaders. https://t.co/U45JJ7yTj2,249,2022-11-29 00:15:08+00:00
84,"Cyber Monday might be commonplace today, but in 2006 it was just kicking off on the internet. Watch CNN's early coverage of what shopping for post-Thanksgiving discounts looked like. https://t.co/hYOEsxpw4v https://t.co/v2MmlumtT4",58,2022-11-29 00:00:08+00:00
85,"Helena Bonham Carter is coming to the defense of two fellow members of the ""Harry Potter"" universe. https://t.co/a581Vfq9RF",323,2022-11-28 23:45:04+00:00
86,"In a media conference on Monday, Tyler Adams was told by an Iranian journalist that he had been pronouncing the country’s name incorrectly. https://t.co/NAGVu7OSsE",157,2022-11-28 23:30:12+00:00
87,"Online Black Friday sales in the United States topped a record-breaking $9.1 billion this year, according to Adobe Analytics, kicking off a solid start to the holiday shopping season despite inflation and other economic concerns. https://t.co/PIKykCxkCA https://t.co/1zAYreR118",122,2022-11-28 23:00:12+00:00
88,The label on a cup of Velveeta’s microwaveable mac and cheese says the meal only takes three and a half minutes to prepare. But a Florida woman says this is false – and she’s suing the manufacturer for $5 million. https://t.co/w8PGcmAAWK,839,2022-11-28 22:30:03+00:00
89,"Dr. Anthony Fauci, the soon-retiring medical adviser to President Joe Biden, joins @jaketapper to talk about the Covid lockdowns in China as well as the triple threat posed by Covid, the flu and RSV in the US this winter. Watch here: https://t.co/tA1supImfb",243,2022-11-28 22:25:12+00:00
90,"More companies are turning to ""shrinkflation"" to combat high inflation. https://t.co/7vMSdBELOs",185,2022-11-28 22:00:14+00:00
91,"The World Cup match between Portugal and Uruguay was briefly interrupted by a pitch invader waving a rainbow flag on the field at the Lusail Iconic Stadium on Monday.

Read more: https://t.co/lKgDgLJ2fC https://t.co/PATQqOAoDd",6644,2022-11-28 21:15:10+00:00
92,Dua Lipa has been granted Albanian citizenship for spreading international awareness of Albania. https://t.co/grek37gSVg,980,2022-11-28 21:00:16+00:00
93,"In recent years, scientists have noticed an increased frequency of tornadoes in the Southeast, carving a path of lost property and lives. https://t.co/I8HLRkNzCV",135,2022-11-28 20:30:05+00:00
94,First lady Jill Biden has chosen “We the People” as the theme for the seasonal White House holiday decorations https://t.co/OJgycNXfrr https://t.co/wnAZzMb8fl,377,2022-11-28 20:10:38+00:00
95,"The families of Iran’s World Cup soccer team have been threatened with imprisonment and torture if the players fail to “behave” ahead of the match against the USA on Tuesday, a source involved in the security of the games said. https://t.co/nXwZoW0Nqu",4780,2022-11-28 20:00:15+00:00
96,Cyber Monday is now projected to be the biggest online shopping day of the year and of all time. Online Black Friday sales in the US also topped a record-breaking $9.12 billion this year. And it's not just because prices are up from inflation. https://t.co/gTfVMECAP4 https://t.co/Ijvzm6JQiH,246,2022-11-28 19:51:51+00:00
97,Merriam-Webster’s word of the year is “gaslighting” https://t.co/9ewbdrwZa6 https://t.co/9ayAhEmaxv,786,2022-11-28 19:37:09+00:00
98,"More than 10,000 sippy cups and bottles produced by Green Sprouts have been recalled due to a risk of lead poisoning. https://t.co/AHouieHrBj",143,2022-11-28 19:33:39+00:00
99,The body of Northern Arizona University professor Yeon-Su Kim has been found after she and her husband were reported missing during a kayaking trip in Mexico’s Sonora state. https://t.co/2ZlXEv48qz,129,2022-11-28 19:32:54+00:00
