,Tweet Text,Likes,Time
69,"What's happening inside Mauna Loa, the world's biggest volcano? https://t.co/G7hz8iRoOl",191,2022-11-30 13:14:01+00:00
70,"Rapper Stormzy ""proud"" of footballer Marcus Rashford for standing up for his beliefs https://t.co/4W40FedrCV",209,2022-11-30 13:00:04+00:00
71,"Meghan, Duchess of Sussex faced ""disgusting and very real"" threats says London's Met Police chief https://t.co/wypXY1rQmf",179,2022-11-30 12:42:06+00:00
72,"New Zealand PM Jacinda Ardern and Finland PM Sanna Marin dismiss claim they held talks due to their ""similar age"" https://t.co/2KdtN5Eogn",997,2022-11-30 12:20:11+00:00
73,Nigeria police chief Usman Alkali Baba sentenced for disobeying court order https://t.co/24bZzykKfD,151,2022-11-30 12:00:10+00:00
74,China factory activity shrinks more than expected during new Covid restrictions https://t.co/UT9zCoMHxc,148,2022-11-30 11:44:04+00:00
75,The football fans in trouble with Fifa https://t.co/fuJnli27Yd,135,2022-11-30 11:44:04+00:00
76,Unrest continues in China's Guangzhou as lockdown anger grows https://t.co/5mHfRzTxxi,403,2022-11-30 11:29:03+00:00
77,Could tragic death of Afrobeats star Davido's son improve safety for swimmers in Nigeria? https://t.co/5TaUxyRsdt,115,2022-11-30 11:15:11+00:00
78,"'How I escaped my father’s militia’

The son of Oath Keepers leader Stewart Rhodes spent years plotting to help his family escape from his father's control

https://t.co/GY3cSlKi5s",262,2022-11-30 11:15:11+00:00
79,Outback Wrangler star Matt Wright charged over fatal helicopter crash https://t.co/EKpKUpXMYs,103,2022-11-30 10:59:53+00:00
80,"Kanye West to pay Kim Kardashian $200,000 per month in child support as divorce settled https://t.co/9XHGjJHPVS",1656,2022-11-30 10:37:13+00:00
81,"Author Chimamanda Ngozi Adichie warns about ""epidemic of self-censorship"" https://t.co/zlS28WiDoh",1098,2022-11-30 10:08:49+00:00
82,US Senate passes same-sex marriage bill https://t.co/gqIdoLYwQW,595,2022-11-30 09:44:03+00:00
83,What would be affected if a US rail strike goes ahead? https://t.co/MkPlsme9xo,110,2022-11-30 09:30:08+00:00
84,Merriam-Webster dictionary picks gaslighting as word of the year https://t.co/yy91jcBJ3c,562,2022-11-30 09:16:07+00:00
85,UK and USA pen pals still in touch after both turning 100 https://t.co/Sh8pAHOJ34,367,2022-11-30 08:57:22+00:00
86,"RT @BBCBreaking: China's former leader Jiang Zemin, who came to power after Tiananmen Square protests, has died at 96, state media says htt…",0,2022-11-30 08:44:04+00:00
87,The surrender hotline for Russian soldiers invading Ukraine https://t.co/6UxtQL5j8U,250,2022-11-30 08:22:49+00:00
88,Scottish osprey feared dead resurfaces in Morocco https://t.co/kNl6WZCwuv,342,2022-11-30 08:22:26+00:00
89,Alzheimer's drug lecanemab hailed as momentous breakthrough https://t.co/5fw6xpbMIh,775,2022-11-30 06:25:17+00:00
90,Prannoy Roy: How Gautam Adani will run India's top news network NDTV https://t.co/5FKOQtjlzm,147,2022-11-30 04:14:58+00:00
91,Ukraine war: Germany wary of new influx of refugees https://t.co/WnCqvdbrvn,180,2022-11-30 02:20:10+00:00
92,Morbi bridge collapse: Victims wait for answers month after tragedy https://t.co/V0hPzIMaKu,115,2022-11-30 01:23:47+00:00
93,Richard Drax: Jamaica eyes slavery reparations from Tory MP https://t.co/y8k1LOL1WK,172,2022-11-30 00:20:37+00:00
94,Why Dutch 'bike banks' are a game changer for kids https://t.co/Tdp2l9ugCa,187,2022-11-30 00:07:14+00:00
95,Stewart Rhodes' family detail how they planned their escape from the founder of US militia group Oath Keepers https://t.co/AXZV7FVaWe https://t.co/MpeOtDRVpI,234,2022-11-29 23:52:29+00:00
96,Maria Kolesnikova: Jailed Belarus opposition figure in intensive care - allies https://t.co/vC9qzRJgKL,148,2022-11-29 23:15:03+00:00
97,Suitcase murder-suspect due before NZ court https://t.co/fdhvD8p6jI,108,2022-11-29 23:07:04+00:00
98,China sends astronauts to Tiangong space station https://t.co/uh31aMxDgD,388,2022-11-29 22:51:23+00:00
99,RT @BBCBreaking: Two members of far-right militia found guilty of violent plot to stop US President Joe Biden from taking office after 2020…,0,2022-11-29 22:27:53+00:00
