,Summary Text,Polarity
13,"Sky News' James Matthews presses Anne Sacoolas in the US following her sentencing for the death of Harry Dunn by careless driving. 

The former US spy was sentenced to eight months imprisonment, suspended for 12 months.

Read more: https://t.co/FUwbEodAOj https://t.co/Mr8UDcVnXz",0.0
14,"Three evening stories:

✨ Anne Sacoolas avoids jail over death of Harry Dunn https://t.co/ggYegztjyy

✨ 'Potential criminality' at Labour's largest donor, two independent reports find https://t.co/0G6JzBNjWa

✨ Brittney Griner freed in prisoner swap https://t.co/5AJrOw8m6V https://t.co/k04IPgMPog",-0.03333333333333333
15,"Speaking about meeting Prince William and Kate for the first time, Meghan said they ""came over for dinner"" and she was barefoot and wearing ripped jeans https://t.co/S1lgA7V3QO",0.25
16,"Backstage podcast: Harry and Meghan on Netflix, Kate Winslet and Damian Lewis https://t.co/nqlvAyvPgh",0.0
17,"'I want to get to the other side of this'.

The Duke of Sussex spoke about the 'level of hate' against his wife and his son in the Netflix documentary Harry and Meghan.

Read more here: https://t.co/OKZLlNhSb6 https://t.co/Bs6MId1v0C",-0.10625000000000001
18,"People should ""think carefully"" about travelling over Christmas after Border Force workers announced they would go on strike https://t.co/70oxs5hzj3",-0.1
19,Microsoft vows fight as regulators bid to stop £50bn 'Call of Duty' takeover https://t.co/x4d9cPMKow,0.0
20,Record-breaking comedian Peter Kay announces extra dates to already huge tour https://t.co/CpEk1jOpYa,0.20000000000000004
21,Aggreko lines up £110m takeover of London-listed power supplier Crestchic https://t.co/qOhqxUP4Rd,0.0
22,"Sky News understands that neither Buckingham Palace, Kensington Palace, nor any member of the Royal Family were approached for comment on the contents of the series - despite Netflix saying a request was made https://t.co/UpSFGnuj7Z",0.0
23,"BREAKING: The Russian Federal Security Service has released footage of Brittney Griner boarding a plane as she returns to Texas as part of a prisoner's swap.

Read more here: https://t.co/eI0K9xuzVt

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/X70ojuZVlS",0.25
24,Two abattoir workers who slaughtered their victims to death by repeatedly stabbing them have been convicted https://t.co/vr6ifvhLAf,-0.6
25,Tory chairman Nadhim Zahawi tells Labour to hand back Unite donations  https://t.co/8GaZsH8wJK,0.0
26,'It's not for us to decide:' US official refuses to be drawn on Biden's plea to Putin on Ukraine pullout https://t.co/flNuwDqwc8,0.0
27,"The Domestic Homicide Project revealed 62 people died at the hands of a family member and 103 people were killed by an intimate partner in 2021-22, increasing by 55%  https://t.co/eTtqGpeQB6",0.0
28,"Germany's biggest fraud case gets underway in a new, bomb-proof court built underground to try terror suspects https://t.co/5AhzAcrO2d",0.13636363636363635
29,"Tonight on @BethRigby Interviews...

🟣 US @DeputySecState Wendy Sherman

🟣 Jo Sullivan, whose daughter was killed in a hit-and-run in Qatar

⏰ Tonight 9pm
📱 Watch live: https://t.co/5xGmj0hqsU
📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/SqVtsnhXQ1",-0.03181818181818183
30,"The visor-like shield, which attaches to the cups of the headphones, sits over the user's nose and mouth, pumping out filtered air to combat exposure to air pollution https://t.co/sc9r27nVl6",0.0
31,"Carol Vorderman, RAF honorary Group Captain and ambassador, talks to @markaustintv about ""fearless"" George Leonard 'Johnny' Johnson, the last surviving member of the WWII Dambusters, who has died.

https://t.co/PAiZ4D1jU3

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/99t0AC6ucR",0.0
32,Row over whether Royals were approached for Netflix series after Sussexes say family were contacted https://t.co/adpNnP1Or6,0.0
33,"In exclusive footage from Sky News, Anne Sacoolas refused to answer any questions after being sentenced for causing the death of teenage motorcyclist Harry Dunn  https://t.co/wyNxCVQ54f",0.0
34,"Ofwat said it was ""deeply concerned"" that Northumbrian Water, Southern Water, South West Water, Thames Water, Welsh Water and Yorkshire Water were lagging behind expectations https://t.co/J4C2R1eowV",-0.13333333333333333
35,Anne Sacoolas: Former US spy avoids jail over death of teen motorcyclist Harry Dunn https://t.co/eZebxcrTB3,-0.03333333333333333
36,"Heavy overnight rains flood Lisbon and kill a 55-year-old woman trapped by the water in her basement.

The intense rainfall and winds washed away cars and flooded streets, buildings and public transport stations, blocking some metro lines. 

https://t.co/ykoGZFWgr8 https://t.co/F6BzZquPcj",-0.05
37,"Host @skynewsniall is joined by the @HousingOmbuds for England Richard Blakeway on the #Daily podcast over fears there could be more deaths if damp and mould in homes isn’t addressed urgently 🏠

🎧 Listen here 👉 https://t.co/zVzKlxFr04",0.25
38,Iran says it has executed a prisoner arrested during the ongoing anti-government protests https://t.co/GwVIhqWDdM,0.0
39,".@AlexCrawfordSky documents the tale of courage and resilience demonstrated by women in Afghanistan who refuse to stay quiet - even if it costs them their lives.

📅 Tomorrow
🕘 9pm
📺 Sky 501, Virgin 602, Freeview 233 and YouTube
📱 https://t.co/5xGmiZZPBm",0.0
40,Homicides by a family member jump more than 50% as domestic abuse victim suicides increase https://t.co/HlVIDLbfND,0.14166666666666666
41,"The Duke and Duchess of Sussex's Netflix docuseries, titled Harry and Meghan, is out in part - unveiling dramatic revelations about their time in the UK.

Watch the new trailer 👇 

https://t.co/7DXj3Rf6Vi https://t.co/Br2Pttc5jY",-0.14848484848484847
42,European politicians recognise scale of illegal migration problem - but there is little sign of a big step forward https://t.co/gfyZUe7PMv,-0.171875
43,"In a new bombshell documentary, Prince Harry has described the frenzy surrounding his relationship as ""basically the hunter versus the prey"" https://t.co/bSO4m1cUVX",0.06818181818181818
44,John Laing CEO Loomes quits 15 months after £2bn takeover  https://t.co/uMPDOBvAix,0.0
45,Julian Knight: MP suspended from Tory parliamentary party after serious sexual assault allegations https://t.co/Yz3CbJLq62,0.08333333333333334
46,"Law banning strikes by emergency services 'wrong solution to very serious problem', says Rachel Reeves  https://t.co/mtBdbOBZm0",-0.4666666666666667
47,"The death of a four-year-old in Ireland has been linked to an invasive form of Strep A, health officials have confirmed https://t.co/08ZusZsAPz",0.4
48,Anne Sacoolas pressed on Harry Dunn sentencing by Sky News reporter https://t.co/CyAchwLutk,0.0
49,".@LisaSkyNews: 'Could you find it in your heart to meet directly with Anne Sacoolas?'

'I can't answer that today...probably not', says Harry Dunn's mother, as the family spokesperson describes the moment they nearly met Ms Sacoolas in Washington.

https://t.co/8SAFGHDI69 https://t.co/3Ovas6S6vl",0.1
50,"📷 Previously unseen pictures revealing the private lives of the Duke and Duchess of Sussex have been released in their tell-all docuseries, ""Harry and Meghan""  https://t.co/lS9p8hoDrw",-0.08333333333333333
51,"""There are lots of lessons to be learned"".

The Dunn family spokesperson tells @LisaSkyNews that the Foreign Office have ""acknowledged that they have learnt lessons"" from this case, and they will meet with James Cleverly for ""extensive discussions"".

https://t.co/8SAFGHDI69 https://t.co/nzkZbZnbOy",0.013888888888888886
52,".@jamesmatthewsky presses Anne Sacoolas for a response following her sentencing over the death of Harry Dunn.

Latest: https://t.co/fquZzEVEP7

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/wqhArPyBtG",0.25
53,The housing ombudsman for England has told Sky News that more children could die from complications related to damp and mould https://t.co/GduZpmhQgI,0.25
54,"Warning: This video contains flash photography.

Charlotte Charles, Harry Dunn's mother, says it is ""despicable"" that Anne Sacoolas did not travel to the UK to face sentencing, calling her a ""huge coward"".

Latest: https://t.co/fquZzEVEP7

📺 Sky 501, Freeview 233 and YouTube https://t.co/qok9kUPTwP",0.45000000000000007
55,Harry Dunn death: Full text of Anne Sacoolas' statement during sentencing https://t.co/LD2D6AjJjC,0.35
56,"A cabinet minister has admitted there will be ""disruption and delays"" over Christmas as the UK braces for a wave of strikes https://t.co/KEb6nT4Q27",0.0
57,"Warning: This video contains flash photography.

Charlotte Charles, Harry Dunn's mother, says ""job done"" and ""promise kept"" outside the court after Anne Sacoolas' sentencing at the Old Bailey.

Latest: https://t.co/fquZzEVEP7

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/nMyom0C6TE",0.19999999999999998
58,"Warning: This video contains flash photography.

Spokesperson for Harry Dunn's family, Rad Sieger, says ""our real enemy is the US government"" for their ""cowardly approach"" to justice.

Latest: https://t.co/fquZzEVEP7 

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/AlGUJw7Dcf",0.35
59,"In a statement, Anne Sacoolas says she is ""deeply sorry for the pain I have caused"", adding ""there is not a day that Harry is not on my mind"".

Latest: https://t.co/fquZzEVEP7

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/6ZYLMx0g7A",0.0
60,A record estimated 7.2 million people were waiting to start treatment at the end of October https://t.co/MuaoFyL4of,0.0
61,"The last surviving member of the World War Two Dambusters, George Leonard ""Johnny"" Johnson, has died at the age of 101 https://t.co/5blj7VvvoL",0.0
62,"Anne Sacoolas has been sentenced to eight months in prison suspended for 12 months for causing the death of teenager Harry Dunn by careless driving in 2019.

@LisaSkyNews has the latest.

Latest: https://t.co/fquZzEVEP7

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/p9fkj9YJb2",0.16666666666666666
63,"BREAKING: Former US spy Anne Sacoolas has been sentenced to eight months imprisonment suspended for 12 months for causing the death of teenage motorcyclist Harry Dunn by careless driving.

https://t.co/4bWbcXimFf

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/TylYanYc3n",-0.16666666666666666
64,Anne Sacoolas: Former US spy avoids jail over death of teen motorcyclist Harry Dunn https://t.co/eZebxcJuZD,-0.03333333333333333
65,"Mrs Justice Cheema-Grubb says there is ""little reason"" for Anne Sacoolas not to attend court for her sentencing at the Old Bailey for causing the death of Harry Dunn by careless driving.

Latest: https://t.co/fquZzEVEP7

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/8pWLgK2ybT",-0.021875000000000006
66,The team was caught on camera singing the song after beating Scotland 1-0 at Hampden Park in October https://t.co/DQzsMrqUFU,0.0
67,The first coins featuring King Charles's portrait start entering circulation today https://t.co/AVYX4ZGmDg,0.25
68,"A savvy shopper said she has saved more than £7,000 on her weekly shop since 2019 by purchasing products past their best before date https://t.co/EUG0B0B5c8",0.4166666666666667
69,"Watch live: Track the impact of global warming on the world 🌍

This data shows how much temperatures have risen as well as how much carbon dioxide has been emitted since the industrial revolution  https://t.co/tGyg4KJyzI",0.1340909090909091
70,"Basketball star Brittney Griner was released in exchange for convicted Russian arms dealer Viktor Bout, who has been known as the ""Merchant of Death"" https://t.co/5Sb6kk5CMT",0.0
71,"The pooch's unexpected journey happened at Dane County Regional Airport, the Transportation Security Administration (TSA) said 🐕🩻  https://t.co/lu8rL6430e",0.1
72,Strep A deaths in children rise to 15 across UK https://t.co/ANwCNWm2BU,0.0
73,Rise in computer professions as manufacturing jobs decline https://t.co/4HqsnSRYOK,0.0
74,"A new targeted drug, capivasertib, has shown ""fantastic"" results, shrinking tumours and doubling the amount of time people have before their disease progresses https://t.co/0NZ6gApOuO",0.2681818181818182
75,Type 2 diabetes cases among young people on the rise due to increase in obesity rates https://t.co/NAxVUg4YD8,-0.012499999999999997
76,Harry Dunn said 'don't let me die' after crash - former US spy Anne Sacoolas being sentenced for killing teenage | Watch live 👇,0.04545454545454545
77,"Figures obtained through a Freedom of Information request found the Ministry of Defence splashed £2,476,000 on the vessel, a successor to the Royal Yacht Britannia https://t.co/4YWIsUGkGA",0.0
78,"The Duke and Duchess of Sussex's Netflix docuseries has dropped in part today - unveiling dramatic revelations about their time in the UK.

Sky News highlights the key admissions made by Harry and Meghan, along with a few more surprises 👇 https://t.co/SaP8qGTgUU",-0.033333333333333326
79,"Watch live: Former US spy Anne Sacoolas is to be sentenced at the Old Bailey over the death of teenage motorcyclist Harry Dunn.

Latest: https://t.co/nD5fvW2owQ https://t.co/if3ioqBMGc",0.14727272727272728
80,Water regulator names six providers 'falling short' on key obligations including sewage https://t.co/y6sb4JND4d,0.0
81,Celine Dion reveals she is suffering from 'very rare' and incurable stiff-person syndrome https://t.co/TbeWjvxPhC,-0.05499999999999999
82,"US President Joe Biden praises basketball star Brittney Griner as an ""incomparable athlete"" who ""endured mistreatment and a show trial in Russia with characteristic grit and incredible dignity"".

Latest: https://t.co/KZDPWhy7PK

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/PofK9Kep9W",0.43333333333333335
83,In pictures: Meghan and Harry Netflix series reveals previously unseen photos of Sussexes https://t.co/uI54zuVDQ2,-0.16666666666666666
84,"Host @skynewsniall is joined by the @HousingOmbuds for England Richard Blakeway on the #Daily podcast over fears there could be more deaths if damp and mould in homes isn’t addressed urgently 🏠

🎧 Listen here 👉 https://t.co/zVzKlxnPBu",0.25
85,"""We never stopped pushing for her release.""

US President Joe Biden confirms that basketball star Brittney Griner is on a plane home after a prisoner swap was agreed with Russia following ""painstaking"" negotiations.

Latest: https://t.co/KZDPWhy7PK

📺 Sky 501 and Virgin 602 https://t.co/wIFdWNwicr",0.25
86,"Ramesh ""Sunny"" Balwani was jailed for almost 13 years for his role in the company's blood-testing hoax, which saw Theranos investors conned and patients put at risk https://t.co/BYtuLgdEio",0.0
87,Frasers boss Murray takes Mike Ashley's business in more aspirational direction https://t.co/dbheuLRXqY,0.5
88,Joe Biden is speaking after US basketball star Brittney Griner has been freed in a prisoner swap https://t.co/ke3qUKE0PL https://t.co/IxqrxmBKTT,0.0
89,Targeted drug offers 'landmark moment' in treatment of advanced breast cancer https://t.co/Jbmokgm7af,0.25
90,Celine Dion reveals she is suffering from 'very rare' and incurable stiff-person syndrome https://t.co/4dG81YgJ5x,-0.05499999999999999
91,"BREAKING NEWS: Basketball star Brittney Griner, who was sentenced to nine years in prison in Russia, has been freed in a prisoner swap, a US official has said.

Latest: https://t.co/wxVlsTUq0S

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/Yb4nhb3OYK",0.5
92,Amazon offers 'thanks' to drivers via Alexa - just as it's sued over withheld tips https://t.co/GHBTIRDpj5,0.15000000000000002
93,Brittney Griner freed in prisoner swap with Russian arms dealer https://t.co/YJS29iHTpQ,0.0
94,Airport issues warning after dog accidentally sent through X-ray machine in backpack https://t.co/3gkBuTU38s,0.0
95,"'What we're seeing is really unprecedented levels of hardship.'

Rachelle Earwaker discusses research by @JRF_UK suggesting that over three million households cannot afford to heat their homes during the current cold spell.

Latest: https://t.co/qs0yd6ambU

📺 Sky 501 and YouTube https://t.co/kbDJx7VxaD",0.125
96,"""It's so frightening and the government has to do more to plug the gaps here.""

Sky News hears that there is a ""crisis of an unprecedented level"", with households going without food, toiletries and hot water.

https://t.co/DkVYwZThKZ

📺 Sky 501, Freeview 233 and YouTube https://t.co/65aWX2ddPB",0.2125
97,Prince Harry and Meghan's Netflix series: Key revelations from first episodes https://t.co/yPLuGcHg9x,0.125
98,"Ireland women footballers fined €20,000 for singing song referencing IRA in World Cup celebration https://t.co/8B07NWjH0A",0.0
99,"Meghan reveals details of her first meetings with the Queen, and Kate and William - 'I've always been a hugger' https://t.co/ZoM3vkLAic",0.25
