,Summary Text,Polarity
10,"Every year, the Gurunavi Research Institute, which runs a popular website that allows users to search for the top restaurants across Japan, crowns a ""dish of the year.""
Aeon, one of the country's largest grocery store chains, opened a specialized food shop called @Frozen in August.
It sells over 1,500 frozen food options in a 420 square meter space in Chiba prefecture.
Two Gurunavi Research Institute employees unveil the ""dish of the year"" at a press event in Tokyo.
""Lately, more and more Japanese woman are working outside the home,"" says Yoshiko Miura, a consumer consultant for the Japan Frozen Food Association.",0.35000000000000003
11,"It's an accolade he's delighted has come at a time when his fine dining venue has switched to a meat-free menu.
""We made a radical choice to have a vegetarian tasting menu,"" he tells CNN.
""To receive this award while having a vegetarian menu means that a critic understands our work and the extent of our research.""
Related content The Italian region where tomato is off the menuReale is not the first Michelin-starred restaurant to offer a vegetarian menu.
""For years, I have worked with vegetables, so it was really natural to create a vegetarian menu.""",0.24444444444444446
12,"The ""artisanal know-how and culture of the baguette"" is now officially recognized on UNESCO's list of Intangible Cultural Heritage, the organization announced Wednesday, inscribing the expertise behind the French bread as an integral part of human culture.
UNESCO -- the UN's cultural body -- defines intangible cultural heritage as ""traditions or living expressions inherited from our ancestors and passed on to our descendants.""
The baguette joins other foods and culinary cultures on UNESCO's list of Intangible Cultural Heritage, including the making of Neapolitan pizza, kimchi, Belgian beer culture, the ""Mediterranean diet"", and Arabic coffee.
While sites from the US, including the Statue of Liberty, Yellowstone National Park and Philadelphia's Independence Hall are recognized by UNESCO as World Heritage Sites, nothing from the US is currently listed on the organization's Intangible Cultural Heritage of Humanity list.
While boulangeries in France typically sell numerous types of baguette, the best are known as baguettes de tradition or simply traditions.",0.05388888888888889
13,"Monaco resident Marcela de Kern Royer, originally from Guatemala, loves the lifestyle here, stressing that living among so many incredibly wealthy and successful people helps to keep her motivated.
""I think Monaco is one of the few places where people feel safe,"" adds de Kern Royer.
""Everybody knows Monaco through the big sports events, through the billionaires who live [there] and this huge incredible nightlife with beautiful ladies.
In fact, it's estimated that around 8,000 of the people who live in Monaco are Monegasque citizens.
""If the principality didn't help them, they wouldn't be able to live in Monaco anymore.",0.39172077922077925
14,"Read more about Cliveden's colorful history in our CNN Travel feature.
Watergate Hotel, Washington DCThe Watergate Hotel's Room 214 -- now named the Scandal Room -- is where in June 1972 the orchestrators of the infamous Watergate break-in kept in touch by radio with the burglars at the Democratic National Committee headquarters across the way.
During the 1994 genocide of the Tutsi people during the Rwandan Civil War, this luxury hotel in the Rwandan capital became a shelter for around 2,000 people.
Rooms are pure Golden Era Hollywood, although online reviews suggest some visitors are less impressed by a little tarnish around some of the hotel's gilded edges.
Once owned by mobster Bugsy Siegel, El Cortez recently underwent a $28 million renovation, including updating its 47 original hotel rooms to their mid-century glory.",0.18351190476190476
15,"room2Recognizing the climate crisis, room2 owner Robert Godwin spent two years planning a ""whole life"" net-zero hotel.
It was built to the most rigorous UK Green Building Council net-zero standards , ""to reduce energy demand through design and maximize renewable energy on-site,"" he says.
Clearly, net-zero energy doesn't mean net-zero luxury.
Related content 9 of the world's best wellness retreatsRunning on 100% renewables earns it the World Green Building Council's ""net-zero operational carbon"" stamp.
The hotel is expected to be certified as the first net-zero hotel in the US, while also receiving LEED Platinum and Passive House certifications.",0.10340909090909092
16,"Washington CNN —The Federal Trade Commission on Thursday sued to block Microsoft’s $69 billion acquisition of Activision Blizzard, challenging one of the largest tech acquisitions in history.
“We have been committed since Day One to addressing competition concerns, including by offering earlier this week proposed concessions to the FTC.
Microsoft’s proposed deal would give it control over key video game franchises, including “Call of Duty,” “World of Warcraft” and more.
But the FTC complaint marks the first attempt by an antitrust regulator to block the deal outright.
The list included a promise, which would cover the proposed Activision deal, not to give preferential treatment to its own published games on digital marketplaces it runs.",0.12777777777777777
17,"New York CNN —A group of former Twitter employees who are suing the company spoke out Thursday, alleging that new owner Elon Musk’s mass layoffs at the company have triggered multiple labor rights violations.
The employees who spoke during the Thursday press conference are each plaintiffs in lawsuits filed by attorney Shannon Liss-Riordan against Twitter on behalf of former employees who were affected by Musk’s takeover of the company.
The attorney said Thursday she has also filed three claims against Twitter with the National Labor Relations Board on behalf of former employees.
The employees have rights here.”Weeks after the initial Twitter layoffs, hundreds more Twitter employees exited after Musk gave them an ultimatum to work “extremely hardcore” or leave the company.
“Of all the issues Elon Musk is facing right now, this feels like the easiest one to fix … treat your workers with respect,” Liss-Riordan said.",0.09334415584415584
18,"New York CNN Business —The Keystone Pipeline has been shut down following a leak discovered near the border of Kansas and Nebraska.
The shutdown of the major oil pipeline that carries crude from Canada triggered volatility in the energy market on Thursday, with oil prices briefly surging as much as 5% before retreating.
Canada’s TC Energy (TRP) said it launched an emergency shutdown of the Keystone Pipeline System at 9 p.m.
US oil prices climbed as high as $75.44 a barrel on the news, before easing.
The Keystone Pipeline has experienced leaks in the past, including one in South Dakota in 2016 and another one in 2019 in North Dakota that impacted nearly five acres.",0.0377756734006734
19,"London CNN Business —US gasoline prices are now cheaper than they were one year ago, providing relief to Americans that have spent 2022 grappling with the worst inflation in decades.
Gas prices peaked just above $5 a gallon in June, hitting a record high.
Average US prices have dropped by 14 cents over the past week and 47 cents over the past month.
But so far, oil prices have continued their descent.
Concerns about the economic impact of those restrictions have been a key reason oil prices have dropped in recent months.",-0.11727272727272728
20,"A further nine tankers were waiting to cross southbound from the Sea of Marmara through the Dardanelles strait into the Mediterranean.
The snag is linked to a Western price cap on Russian oil that came into effect on Monday.
Countries including Russia, Kazakhstan and Azerbaijan use the Turkish straits to get their oil to world oil markets.
The traffic jam in the Turkish straits arose following the imposition this week of the price cap on Russian oil.
Turkish officials say this position is “unacceptable” and on Thursday reiterated demands for letters from insurers.",0.0
21,"New York CNN —Bourbon brand Jim Beam is offering what could possibly be the weirdest gift for the holidays — hug-simulating pajamas.
The unisex red flannel “Kentucky Hug” PJ set looks like your basic comfy plaid pajamas, with one exception.
This helps foster that spirit of connection, no matter your proximity to your people,” said Matt Plumb, senior director of marketing for North American Whiskey at Beam Suntory, maker of Jim Beam.
JIm Beam is selling hug-simulating pajamas for the holidays.
Jim BeamSo why are they called “Kentucky hug” pajamas?",0.02727272727272727
22,"Saudi Arabia is China’s largest trading partner in the Middle East and the top global supplier of crude oil.
Saudi Arabian Foreign Ministry/Anadolu Agency/Getty ImagesEnergy is coreLast year, bilateral trade between Saudi Arabia and China hit $87.3 billion, up 30% from 2020, according to Chinese customs figures.
China’s crude imports from Saudi Arabia stood at $43.9 billion in 2021, accounting for 77% of its total goods imports from the kingdom.
Beyond security of supply, Saudi Arabia could offer Beijing another prize with bigger geopolitical ramifications.
Eurasia Group’s Kamal believes it’s “highly unlikely” that Saudi Arabia would take such a step, unless there is an implosion on the US-Saudi relationship.",-0.13863636363636364
23,"CNN —The average rent in Manhattan was $5,249 in November, up 19% from last year and the third-highest amount on record, according to a monthly report from brokerage firm Douglas Elliman and Miller Samuel.
The median cost of renting an apartment in Manhattan remained near record highs in November, at $4,095.
But that doesn’t mean rents are significantly dropping any time soon.
Concessions, or sweeteners from landlords like one month of rent free, were offered on 16% of new leases in November.
“The economy, or employment, remains too strong to enable rents to drop significantly,” said Miller.",0.11571969696969697
24,"New York CNN —Lawmakers are demanding that Sam Bankman-Fried, the founder of the failed crypto exchange FTX, appear before the Senate Banking Committee next week over “significant unanswered questions ” surrounding the collapse of his companies.
“Once I have finished learning and reviewing what happened, I would feel like it was my duty to appear before the committee and explain,” Bankman-Fried wrote.
One of the key questions prosecutors are likely to probe is whether FTX misappropriated customer funds when it made loans to Alameda.
The Times said the issue is part of a broadening inquiry into the collapse of FTX, and it’s not clear whether prosecutors have determined any wrongdoing by Bankman-Fried.
In a statement to the paper, Bankman-Fried said he was “not aware of any market manipulation and certainly never intended to engage in market manipulation.”",-0.037077922077922085
25,"New York CNN Business —A must-pass defense bill now being negotiated in Congress includes new sanctions designed to trip up Russia’s war machine by targeting Moscow’s mountain of gold.
If passed, the defense bill would directly sanction any American entities that knowingly transact with or transport gold from Russia’s central bank holdings.
As of mid-2021, Russia’s central bank held $127 billion worth of gold, according to the Central Bank of Russia.
The gold is stored at vaults within the territory of the Russian Federation, the Russian central bank has said.
In June, President Joe Biden announced the United States and the rest of the G7 would impose a ban on imports of Russian gold.",0.056060606060606054
26,"Subscription clothing service Rent the Runway reported a more than 30% increase in sales for the third quarter after the closing bell Wednesday.
Shares of Rent the Runway soared 60% on the news.
But Rent the Runway’s stock has plunged nearly 75% this year, even after accounting for the recent gains.
Still, the company is hopeful for a quick turnaround, and Rent the Runway is planning to offer even more clothing available for rent to its more than 175,000 subscribers.
The stock is down 80% this year, but shares rose 5% Thursday thanks to the solid Rent the Runway results.",0.2481481481481482
27,"The lawsuit filed in January claims EthereumMax executives schemed with celebrity promoters to induce investors to buy the EMax token, driving up its price and allowing them to sell their own tokens at a profit.
US District Judge Michael Fitzgerald in Los Angeles said that the investors may amend and refile their proposed class action.
In Wednesday’s ruling, Fitzgerald said that investors had failed to show that the executives and promoters schemed to mislead investors, rather than acting in their own self-interest.
The investors’ fraud claims failed because they had not stated whether or when they saw the promotions, the judge wrote.
Kardashian agreed in October to pay the SEC $1.26 million to settle claims that she failed to disclose she was paid to promote EthereumMax tokens.",-0.037500000000000006
28,"How relevant is this ad to you?
Video player was slow to load content Video content never loaded Ad froze or did not finish loading Video content did not start after ad Audio on ad was too loud Other issues",0.018749999999999996
29,"How relevant is this ad to you?
Video player was slow to load content Video content never loaded Ad froze or did not finish loading Video content did not start after ad Audio on ad was too loud Other issues",0.018749999999999996
30,"CNN —Apple is abandoning its plans to launch a controversial tool that would check iPhones, iPads and iCloud photos for child sexual abuse material (CSAM) following backlash from critics who decried the feature’s potential privacy implications.
Apple first announced the feature in 2021, with the goal of helping combat child exploitation and promoting safety, issues the tech community has increasingly embraced.
Apple was criticized in 2021 for its plan to offer a different tool that would start checking iOS devices and iCloud photos for child abuse imagery.
Many child safety and security experts praised the attempt, recognizing the ethical responsibilities and obligations a company has over the products and services it creates.
But they also called the efforts “deeply concerning,” stemming largely from how part of Apple’s checking process for child abuse images is done directly on user devices.",0.2103896103896104
31,"Indian billionaire Gautam Adani’s conglomerate had just launched a hostile bid to take over an influential broadcaster in the capital.
Rupak De Chowdhuri/ReutersMuch of his fortune is tied up in the sprawling Adani Group, which he founded over 30 years ago.
Most of the companies in the Adani empire are held closely by the billionaire, his family and associated firms, including nearly 75% stakes in AEL, Adani Power, and Adani Transmissions.
Yet, the Adani Group has continued to raise billions from Indian and foreign banks.
CreditSights, a research firm owned by Fitch Group, in August published a report about Adani Group titled “Deeply Overleveraged” in which it expressed strong concerns.",0.11805555555555554
32,"New Delhi CNN Busines —Indian startup Skyroot Aerospace launched the country’s first privately developed rocket, Vikram-S, into space on Friday with support from the Indian Space Research Organisation (ISRO).
Until now, the country’s space industry has been dominated by the state-run ISRO, but Skyroot Aerospace has opened up the sector to private companies.
This mission symbolizes not just India’s first private rocket launch but also “the potential of new India,” said Pawan Kumar Chandana, co-founder of Skyroot Aerospace after the launch.
Skyroot Aerospace was launched in 2018 and is based in the southern tech hub of Hyderabad.
Last year, it became the first startup to enter into an agreement with ISRO to use the Indian space agency’s expertise and to access facilities.",0.10206611570247932
33,"New Delhi CNN Business —Indian businesswoman Swati Daga first bought bitcoin in 2017, when the cryptocurrency was trading well under $3,000.
“I find stock markets boring,” she told CNN Business, adding that she enjoys the “thrill” and “recklessness” that comes with investing in volatile currencies.
The growth is driven by younger investors — mostly under the age of 35 — and many of them are coming from smaller cities and towns, founders of two of India’s biggest crypto exchanges told CNN Business.
WazirX also has over 10 million users, and called 2021 a “phenomenal year” for crypto trading in India.
On-again, off-again relationshipThe excitement over crypto is rising in India despite the country’s on-again, off-again relationship with digital currencies.",0.09848484848484848
34,"Poonawalla estimates that just over 50% of the world’s babies depend on vaccines made at SII.
Poonawalla said he spent $800 million on materials including chemicals and glass vials to prepare for vaccine production.
After UK regulators approved the vaccine, Poonawalla began supplying doses to Indians and other other countries.
But by January 2021, the company had a stockpile of just 70 million doses.
SII also says that it has increased its production to 220 million doses a month as of October.",-0.11666666666666665
