,Summary Text,Polarity
22,"Elon Musk turns Twitter into ""hotel"" for staff https://t.co/eDPGblG9Ky",0.0
23,"Wife of Brittney Griner says ""family is whole"" after release of US basketball player from Russian prison https://t.co/fI1OV02lqj",0.1
24,"""We never stopped pushing for her release""

US President Biden speaks following release of basketball star Brittney Griner https://t.co/SkvedLIPPB",0.0
25,"Prince Harry says he sacrificed ""everything that I know"" to join Meghan's ""world"" https://t.co/UNkeVpflUp",0.0
26,"M23 rebels executed over 130 civilian in the Democratic Republic of Congo, UN investigation finds https://t.co/hxs4f3npj7",0.0
27,"Global talks under way in Montreal ""last chance"" to reverse destruction of nature, warns UN biodiversity chief https://t.co/9PDYbWU2vt",0.0
28,Wirecard trial of executives opens in German fraud scandal https://t.co/Gpu3JfGbqo,0.0
29,US state Arkansas elects youngest black mayor in US https://t.co/sbvAqkWVoL,-0.16666666666666666
30,"RT @BBCBreaking: US basketball star Brittney Griner freed by Russia in prisoner swap deal for ""Merchant of Death"" arms dealer Viktor Bout h…",0.0
31,Celine Dion scraps tour dates as she reveals incurable health condition https://t.co/NbehuG8g1w,-0.5
32,"Rare 100-million-year-old fossil discovered by four friends in the Australian Outback

https://t.co/wUDWvOBHMo https://t.co/hXQlam8PU9",0.15
33,Remarkable space blast identified as black hole collision https://t.co/94gii6VTV0,0.2916666666666667
34,"Prince Harry discusses what he says is a ""huge level of unconscious bias"" in the Royal Family

⬇️ Follow for the latest",0.45000000000000007
35,The most Googled word globally and in the US in 2022 is revealed https://t.co/rrZqQJ6jTE,0.25
36,"""So much of what Meghan is, and how she is, is so similar to my mum”

Prince Harry draws comparisons between Meghan and Diana in Netflix series",0.1
37,Peru's ousted president detained by police in Lima https://t.co/1IjRGHi6li,0.0
38,"Prince Harry says he sacrificed ""everything that I know"" to join Meghan's ""world"" https://t.co/TKqMaaXdKX",0.0
39,Iran carries out first execution over anti-government protests https://t.co/IJH3IXy2mM,0.25
40,Netflix releases first Harry &amp; Meghan episodes https://t.co/YwflLhhF2O,0.25
41,Why this Trump loyalist is willing to serve months in Rikers prison https://t.co/eS5c1RkUxt,0.25
42,TikTok sued by US state over security and safety concerns https://t.co/DnrXygwWHG,0.0
43,Harry and Meghan Netflix series launches amid controversy https://t.co/u0chc3bMmS,0.0
44,The most Googled word globally and in the US in 2022 is revealed https://t.co/E3r39XOTKO,0.25
45,Anger and fear in Australia as Bali bomber freed https://t.co/vNK7jTBEqp,-0.7
46,Remarkable space blast identified as black hole collision https://t.co/VXuYD0mwRj,0.2916666666666667
47,"Elon Musk turns Twitter into ""hotel"" for staff https://t.co/Uy3GvIgg6b",0.0
48,World Cup 2022: Could Morocco win for Africa? https://t.co/Q4pOB0zqPo,0.8
49,‘Doctors fitted a contraceptive coil without my consent’ https://t.co/OTLg6lHzai,0.0
50,Sri Lanka crisis: The children going hungry as food prices soar https://t.co/iXFGpI6kYs,0.0
51,Indonesia 'sex ban': Criminal code changes threaten other freedoms https://t.co/iGgaN3K8wQ,-0.2625
52,Hope and worry in Beijing as China relaxes zero-Covid policy https://t.co/FRvBWZmxSE https://t.co/ozF00oRzaB,0.0
53,UK minister accused of abject U-turn on Saudi torture comments https://t.co/foBOoGI0AU,0.0
54,Morocco fans celebrate historic World Cup win https://t.co/5ZAfAacRNM https://t.co/RDyQMrK70U,0.4
55,Former Theranos executive Sunny Balwani gets nearly 13 years in prison https://t.co/T5UhVDeGZ3,0.05
56,Animal eye packages sent to embassies in Ukraine from Germany https://t.co/ZmpxdfqYzo,0.0
57,Police release Idaho murder victims' belongings to grieving families https://t.co/5wMtHaBgJ6,0.0
58,New York Times faces first major walkout since 1970s https://t.co/9d6wijNYub,0.14962121212121213
59,Court ruling paves way for abortion clinic buffer zones in Scotland https://t.co/d2jXh3ViSx,0.0
60,Wordle: The most Googled word globally and in the US in 2022 https://t.co/4XLGigf3Xb,0.25
61,Nigeria Afrobeats star D'banj arrested for youth fund fraud https://t.co/zfyB1mtgaA,0.0
62,"RT @BBCBreaking: Peru's president tries to dissolve parliament, is impeached, and then replaced in a day of political drama https://t.co/lA…",-0.05
63,"Nuclear risk is rising, but we are not mad, Russia’s President Vladimir Putin says
https://t.co/lua9MrUCtx",0.3125
64,Peru leader dissolves Congress hours before impeachment bid https://t.co/36JRraEBTH,0.0
65,"RT @BBCSounds: What role have conspiracy theories played in the rise of Germany's Reichsbürger movement?

Misinformation &amp; Social Media Cor…",0.03333333333333333
66,Oldest DNA reveals two-million-year-old lost world https://t.co/S0Cq7qpLlm,0.0
67,UK man jailed for brother's Covid death fraud claim https://t.co/ynRBzF63Kb,0.0
68,"People look to San Francisco for progressive ideas, says mayor https://t.co/Pe0ublkG5T",0.0
69,What you need to know before the World Cup quarter-finals https://t.co/CdrKXZUG6f,0.0
70,Hope and worry in Beijing as key China zero-Covid policies scrapped https://t.co/wTnKwXopu0,0.0
71,'Migrants' flee plane after emergency Barcelona landing following woman faking labour https://t.co/JuM6heyVu7,0.0
72,German 'crackpot' movement turns radical and dangerous https://t.co/ELizMPzrgq,-0.3
73,US Supreme Court hears case that could reshape election laws https://t.co/oLZgjHIEge,0.0
74,The good Samaritans helping Indians find jobs in the US after major tech layoffs https://t.co/VWDluESc0R,0.38125
75,"Woman whose family died in tower block fire in China blames government for their death

Beijing denies their zero-Covid policy is to blame

https://t.co/LDrUCaMcMP https://t.co/tYAiwp4NQp",0.0
76,"Missing facts over woman's Qatar death, says coroner https://t.co/LOoCM591rI",-0.2
77,Kenya looks to criminalise doping in athletics after string of cases https://t.co/5sWsYdeJk4,0.0
78,"What Raphael Warnock's win in means for him, the US Senate and Georgia https://t.co/1AHBycW8vZ",0.8
79,Nigerians warned of TikTok video challenge virus https://t.co/CWyxwMG1TT,0.0
80,Killer of South African anti-apartheid hero Chris Hani freed https://t.co/qp4EyLSSwS,0.0
81,E-cigarette manufacturer Juul Labs agrees thousands of US settlements https://t.co/PhtuwEyYI8,0.0
82,"Polygamous cult leader Samuel Bateman had 20 wives, FBI says https://t.co/FynKqjpuK8",0.0
83,"Iraqi activist jailed over tweet ""insulting"" Iran-backed militia force https://t.co/tBVWxrOXn6",-1.0
84,Operating on a baby in the dark after missiles hit Ukrainian capital Kyiv https://t.co/rOrsQ0Gy4s https://t.co/HjunG3Gl97,-0.15
85,"Woman whose family died in tower block fire in China blames government for their death

Beijing denies their zero-Covid policy is to blame

https://t.co/LDrUCb3Obp",0.0
86,Ukraine's President Volodymyr Zelensky named Time Magazine's 2022 Person of the Year https://t.co/dXbcpyN1jX,0.0
87,https://t.co/lTc8BUobc4,0.0
88,Elon Musk criticises investigation into offices at Twitter HQ being turned into bedrooms https://t.co/733XntDX08,0.0
89,"What's behind the protests and dissent against the Chinese leader Xi Jinping?

Listen to the latest episode of The Briefing Room @BBCSounds https://t.co/abDw3Bx9Gq",0.033333333333333326
90,AJ Wavy's rise from TikTok mashups to a record contract with Sony https://t.co/XFjrEnE08V,0.0
91,Taliban conduct first public execution since return to power https://t.co/LNTvQu9Acu,0.125
92,How Russia is rebuilding key bridge to Crimean peninsula after October explosion https://t.co/TEdoxZQulE,0.0
93,Ukraine's President Volodymyr Zelensky named Time Magazine's 2022 Person of the Year,0.0
94,Nintendo lands Call of Duty in 10-year Microsoft deal https://t.co/3aWLL1MpwD,0.0
95,RT @BBCBreaking: UK's former health secretary Matt Hancock says he will not stand at the next general election https://t.co/vXHJvazgOF,0.016666666666666673
96,New Zealand places child in anti-vax blood case in custody https://t.co/lXJv2dxFFs,0.13636363636363635
97,US Senate unanimously passes bill to curb private ownership of big cats https://t.co/DZDLlVaDOv,0.0
98,"Operating on a baby in the dark after missiles hit Ukrainian capital Kyiv 

https://t.co/rOrsQ0G0eU https://t.co/tAQQCYrVM8",-0.15
99,Islamic State members' relatives 'stuck in limbo' in Syrian camps https://t.co/d8Fu7TCLPz,0.0
