,Tweet Text,Likes,Time
11,"BREAKING: The Russian Federal Security Service has released footage of Brittney Griner boarding a plane as she returns to Texas as part of a prisoner's swap.

Read more here: https://t.co/eI0K9xuzVt

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/X70ojuZVlS",74,2022-12-08 19:31:33+00:00
12,Two abattoir workers who slaughtered their victims to death by repeatedly stabbing them have been convicted https://t.co/vr6ifvhLAf,33,2022-12-08 19:26:21+00:00
13,Tory chairman Nadhim Zahawi tells Labour to hand back Unite donations  https://t.co/8GaZsH8wJK,52,2022-12-08 19:17:46+00:00
14,'It's not for us to decide:' US official refuses to be drawn on Biden's plea to Putin on Ukraine pullout https://t.co/flNuwDqwc8,9,2022-12-08 19:17:46+00:00
15,"The Domestic Homicide Project revealed 62 people died at the hands of a family member and 103 people were killed by an intimate partner in 2021-22, increasing by 55%  https://t.co/eTtqGpeQB6",23,2022-12-08 19:15:33+00:00
16,"Germany's biggest fraud case gets underway in a new, bomb-proof court built underground to try terror suspects https://t.co/5AhzAcrO2d",26,2022-12-08 19:07:13+00:00
17,"Tonight on @BethRigby Interviews...

🟣 US @DeputySecState Wendy Sherman

🟣 Jo Sullivan, whose daughter was killed in a hit-and-run in Qatar

⏰ Tonight 9pm
📱 Watch live: https://t.co/5xGmj0hqsU
📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/SqVtsnhXQ1",18,2022-12-08 19:01:10+00:00
18,"The visor-like shield, which attaches to the cups of the headphones, sits over the user's nose and mouth, pumping out filtered air to combat exposure to air pollution https://t.co/sc9r27nVl6",38,2022-12-08 18:52:35+00:00
19,"Carol Vorderman, RAF honorary Group Captain and ambassador, talks to @markaustintv about ""fearless"" George Leonard 'Johnny' Johnson, the last surviving member of the WWII Dambusters, who has died.

https://t.co/PAiZ4D1jU3

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/99t0AC6ucR",50,2022-12-08 18:50:55+00:00
20,Row over whether Royals were approached for Netflix series after Sussexes say family were contacted https://t.co/adpNnP1Or6,36,2022-12-08 18:33:43+00:00
21,"In exclusive footage from Sky News, Anne Sacoolas refused to answer any questions after being sentenced for causing the death of teenage motorcyclist Harry Dunn  https://t.co/wyNxCVQ54f",19,2022-12-08 18:30:46+00:00
22,"Ofwat said it was ""deeply concerned"" that Northumbrian Water, Southern Water, South West Water, Thames Water, Welsh Water and Yorkshire Water were lagging behind expectations https://t.co/J4C2R1eowV",36,2022-12-08 18:24:34+00:00
23,Anne Sacoolas: Former US spy avoids jail over death of teen motorcyclist Harry Dunn https://t.co/eZebxcrTB3,29,2022-12-08 18:18:41+00:00
24,"Heavy overnight rains flood Lisbon and kill a 55-year-old woman trapped by the water in her basement.

The intense rainfall and winds washed away cars and flooded streets, buildings and public transport stations, blocking some metro lines. 

https://t.co/ykoGZFWgr8 https://t.co/F6BzZquPcj",45,2022-12-08 18:10:00+00:00
25,"Host @skynewsniall is joined by the @HousingOmbuds for England Richard Blakeway on the #Daily podcast over fears there could be more deaths if damp and mould in homes isn’t addressed urgently 🏠

🎧 Listen here 👉 https://t.co/zVzKlxFr04",10,2022-12-08 18:05:00+00:00
26,Iran says it has executed a prisoner arrested during the ongoing anti-government protests https://t.co/GwVIhqWDdM,46,2022-12-08 18:03:54+00:00
27,".@AlexCrawfordSky documents the tale of courage and resilience demonstrated by women in Afghanistan who refuse to stay quiet - even if it costs them their lives.

📅 Tomorrow
🕘 9pm
📺 Sky 501, Virgin 602, Freeview 233 and YouTube
📱 https://t.co/5xGmiZZPBm",24,2022-12-08 18:00:02+00:00
28,Homicides by a family member jump more than 50% as domestic abuse victim suicides increase https://t.co/HlVIDLbfND,28,2022-12-08 17:57:40+00:00
29,"The Duke and Duchess of Sussex's Netflix docuseries, titled Harry and Meghan, is out in part - unveiling dramatic revelations about their time in the UK.

Watch the new trailer 👇 

https://t.co/7DXj3Rf6Vi https://t.co/Br2Pttc5jY",30,2022-12-08 17:54:35+00:00
30,European politicians recognise scale of illegal migration problem - but there is little sign of a big step forward https://t.co/gfyZUe7PMv,31,2022-12-08 17:50:39+00:00
31,"In a new bombshell documentary, Prince Harry has described the frenzy surrounding his relationship as ""basically the hunter versus the prey"" https://t.co/bSO4m1cUVX",24,2022-12-08 17:43:17+00:00
32,John Laing CEO Loomes quits 15 months after £2bn takeover  https://t.co/uMPDOBvAix,14,2022-12-08 17:25:37+00:00
33,Julian Knight: MP suspended from Tory parliamentary party after serious sexual assault allegations https://t.co/Yz3CbJLq62,27,2022-12-08 17:25:36+00:00
34,"Law banning strikes by emergency services 'wrong solution to very serious problem', says Rachel Reeves  https://t.co/mtBdbOBZm0",43,2022-12-08 17:24:37+00:00
35,"The death of a four-year-old in Ireland has been linked to an invasive form of Strep A, health officials have confirmed https://t.co/08ZusZsAPz",23,2022-12-08 17:22:07+00:00
36,Anne Sacoolas pressed on Harry Dunn sentencing by Sky News reporter https://t.co/CyAchwLutk,17,2022-12-08 17:18:36+00:00
37,".@LisaSkyNews: 'Could you find it in your heart to meet directly with Anne Sacoolas?'

'I can't answer that today...probably not', says Harry Dunn's mother, as the family spokesperson describes the moment they nearly met Ms Sacoolas in Washington.

https://t.co/8SAFGHDI69 https://t.co/3Ovas6S6vl",27,2022-12-08 17:13:26+00:00
38,"📷 Previously unseen pictures revealing the private lives of the Duke and Duchess of Sussex have been released in their tell-all docuseries, ""Harry and Meghan""  https://t.co/lS9p8hoDrw",38,2022-12-08 17:13:18+00:00
39,"""There are lots of lessons to be learned"".

The Dunn family spokesperson tells @LisaSkyNews that the Foreign Office have ""acknowledged that they have learnt lessons"" from this case, and they will meet with James Cleverly for ""extensive discussions"".

https://t.co/8SAFGHDI69 https://t.co/nzkZbZnbOy",20,2022-12-08 17:09:56+00:00
40,".@jamesmatthewsky presses Anne Sacoolas for a response following her sentencing over the death of Harry Dunn.

Latest: https://t.co/fquZzEVEP7

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/wqhArPyBtG",146,2022-12-08 16:57:35+00:00
41,The housing ombudsman for England has told Sky News that more children could die from complications related to damp and mould https://t.co/GduZpmhQgI,35,2022-12-08 16:56:00+00:00
42,"Warning: This video contains flash photography.

Charlotte Charles, Harry Dunn's mother, says it is ""despicable"" that Anne Sacoolas did not travel to the UK to face sentencing, calling her a ""huge coward"".

Latest: https://t.co/fquZzEVEP7

📺 Sky 501, Freeview 233 and YouTube https://t.co/qok9kUPTwP",297,2022-12-08 16:47:43+00:00
43,Harry Dunn death: Full text of Anne Sacoolas' statement during sentencing https://t.co/LD2D6AjJjC,14,2022-12-08 16:44:34+00:00
44,"A cabinet minister has admitted there will be ""disruption and delays"" over Christmas as the UK braces for a wave of strikes https://t.co/KEb6nT4Q27",23,2022-12-08 16:42:04+00:00
45,"Warning: This video contains flash photography.

Charlotte Charles, Harry Dunn's mother, says ""job done"" and ""promise kept"" outside the court after Anne Sacoolas' sentencing at the Old Bailey.

Latest: https://t.co/fquZzEVEP7

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/nMyom0C6TE",72,2022-12-08 16:41:51+00:00
46,"Warning: This video contains flash photography.

Spokesperson for Harry Dunn's family, Rad Sieger, says ""our real enemy is the US government"" for their ""cowardly approach"" to justice.

Latest: https://t.co/fquZzEVEP7 

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/AlGUJw7Dcf",106,2022-12-08 16:38:29+00:00
47,"In a statement, Anne Sacoolas says she is ""deeply sorry for the pain I have caused"", adding ""there is not a day that Harry is not on my mind"".

Latest: https://t.co/fquZzEVEP7

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/6ZYLMx0g7A",20,2022-12-08 16:31:03+00:00
48,A record estimated 7.2 million people were waiting to start treatment at the end of October https://t.co/MuaoFyL4of,28,2022-12-08 16:26:52+00:00
49,"The last surviving member of the World War Two Dambusters, George Leonard ""Johnny"" Johnson, has died at the age of 101 https://t.co/5blj7VvvoL",144,2022-12-08 16:21:34+00:00
50,"Anne Sacoolas has been sentenced to eight months in prison suspended for 12 months for causing the death of teenager Harry Dunn by careless driving in 2019.

@LisaSkyNews has the latest.

Latest: https://t.co/fquZzEVEP7

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/p9fkj9YJb2",32,2022-12-08 16:19:47+00:00
51,"BREAKING: Former US spy Anne Sacoolas has been sentenced to eight months imprisonment suspended for 12 months for causing the death of teenage motorcyclist Harry Dunn by careless driving.

https://t.co/4bWbcXimFf

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/TylYanYc3n",145,2022-12-08 16:15:01+00:00
52,Anne Sacoolas: Former US spy avoids jail over death of teen motorcyclist Harry Dunn https://t.co/eZebxcJuZD,240,2022-12-08 16:12:31+00:00
53,"Mrs Justice Cheema-Grubb says there is ""little reason"" for Anne Sacoolas not to attend court for her sentencing at the Old Bailey for causing the death of Harry Dunn by careless driving.

Latest: https://t.co/fquZzEVEP7

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/8pWLgK2ybT",101,2022-12-08 16:08:36+00:00
54,The team was caught on camera singing the song after beating Scotland 1-0 at Hampden Park in October https://t.co/DQzsMrqUFU,35,2022-12-08 16:04:11+00:00
55,The first coins featuring King Charles's portrait start entering circulation today https://t.co/AVYX4ZGmDg,106,2022-12-08 15:43:10+00:00
56,"A savvy shopper said she has saved more than £7,000 on her weekly shop since 2019 by purchasing products past their best before date https://t.co/EUG0B0B5c8",17,2022-12-08 15:34:02+00:00
57,"Watch live: Track the impact of global warming on the world 🌍

This data shows how much temperatures have risen as well as how much carbon dioxide has been emitted since the industrial revolution  https://t.co/tGyg4KJyzI",14,2022-12-08 15:30:00+00:00
58,"Basketball star Brittney Griner was released in exchange for convicted Russian arms dealer Viktor Bout, who has been known as the ""Merchant of Death"" https://t.co/5Sb6kk5CMT",87,2022-12-08 15:24:30+00:00
59,"The pooch's unexpected journey happened at Dane County Regional Airport, the Transportation Security Administration (TSA) said 🐕🩻  https://t.co/lu8rL6430e",23,2022-12-08 15:14:39+00:00
60,Strep A deaths in children rise to 15 across UK https://t.co/ANwCNWm2BU,81,2022-12-08 15:10:27+00:00
61,Rise in computer professions as manufacturing jobs decline https://t.co/4HqsnSRYOK,26,2022-12-08 15:09:26+00:00
62,"A new targeted drug, capivasertib, has shown ""fantastic"" results, shrinking tumours and doubling the amount of time people have before their disease progresses https://t.co/0NZ6gApOuO",62,2022-12-08 15:04:48+00:00
63,Type 2 diabetes cases among young people on the rise due to increase in obesity rates https://t.co/NAxVUg4YD8,30,2022-12-08 15:01:26+00:00
64,Harry Dunn said 'don't let me die' after crash - former US spy Anne Sacoolas being sentenced for killing teenage | Watch live 👇,46,2022-12-08 14:56:17+00:00
65,"Figures obtained through a Freedom of Information request found the Ministry of Defence splashed £2,476,000 on the vessel, a successor to the Royal Yacht Britannia https://t.co/4YWIsUGkGA",39,2022-12-08 14:50:10+00:00
66,"The Duke and Duchess of Sussex's Netflix docuseries has dropped in part today - unveiling dramatic revelations about their time in the UK.

Sky News highlights the key admissions made by Harry and Meghan, along with a few more surprises 👇 https://t.co/SaP8qGTgUU",27,2022-12-08 14:29:18+00:00
67,"Watch live: Former US spy Anne Sacoolas is to be sentenced at the Old Bailey over the death of teenage motorcyclist Harry Dunn.

Latest: https://t.co/nD5fvW2owQ https://t.co/if3ioqBMGc",64,2022-12-08 14:12:40+00:00
68,Water regulator names six providers 'falling short' on key obligations including sewage https://t.co/y6sb4JND4d,21,2022-12-08 14:11:22+00:00
69,Celine Dion reveals she is suffering from 'very rare' and incurable stiff-person syndrome https://t.co/TbeWjvxPhC,92,2022-12-08 14:08:15+00:00
70,"US President Joe Biden praises basketball star Brittney Griner as an ""incomparable athlete"" who ""endured mistreatment and a show trial in Russia with characteristic grit and incredible dignity"".

Latest: https://t.co/KZDPWhy7PK

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/PofK9Kep9W",69,2022-12-08 14:07:42+00:00
71,In pictures: Meghan and Harry Netflix series reveals previously unseen photos of Sussexes https://t.co/uI54zuVDQ2,46,2022-12-08 14:05:22+00:00
72,"Host @skynewsniall is joined by the @HousingOmbuds for England Richard Blakeway on the #Daily podcast over fears there could be more deaths if damp and mould in homes isn’t addressed urgently 🏠

🎧 Listen here 👉 https://t.co/zVzKlxnPBu",13,2022-12-08 14:05:00+00:00
73,"""We never stopped pushing for her release.""

US President Joe Biden confirms that basketball star Brittney Griner is on a plane home after a prisoner swap was agreed with Russia following ""painstaking"" negotiations.

Latest: https://t.co/KZDPWhy7PK

📺 Sky 501 and Virgin 602 https://t.co/wIFdWNwicr",59,2022-12-08 13:53:36+00:00
74,"Ramesh ""Sunny"" Balwani was jailed for almost 13 years for his role in the company's blood-testing hoax, which saw Theranos investors conned and patients put at risk https://t.co/BYtuLgdEio",33,2022-12-08 13:47:25+00:00
75,Frasers boss Murray takes Mike Ashley's business in more aspirational direction https://t.co/dbheuLRXqY,15,2022-12-08 13:42:20+00:00
76,Joe Biden is speaking after US basketball star Brittney Griner has been freed in a prisoner swap https://t.co/ke3qUKE0PL https://t.co/IxqrxmBKTT,64,2022-12-08 13:41:01+00:00
77,Targeted drug offers 'landmark moment' in treatment of advanced breast cancer https://t.co/Jbmokgm7af,36,2022-12-08 13:37:19+00:00
78,Celine Dion reveals she is suffering from 'very rare' and incurable stiff-person syndrome https://t.co/4dG81YgJ5x,120,2022-12-08 13:24:18+00:00
79,"BREAKING NEWS: Basketball star Brittney Griner, who was sentenced to nine years in prison in Russia, has been freed in a prisoner swap, a US official has said.

Latest: https://t.co/wxVlsTUq0S

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/Yb4nhb3OYK",129,2022-12-08 13:19:24+00:00
80,Amazon offers 'thanks' to drivers via Alexa - just as it's sued over withheld tips https://t.co/GHBTIRDpj5,24,2022-12-08 13:16:18+00:00
81,Brittney Griner freed in prisoner swap with Russian arms dealer https://t.co/YJS29iHTpQ,114,2022-12-08 13:10:17+00:00
82,Airport issues warning after dog accidentally sent through X-ray machine in backpack https://t.co/3gkBuTU38s,37,2022-12-08 13:06:17+00:00
83,"'What we're seeing is really unprecedented levels of hardship.'

Rachelle Earwaker discusses research by @JRF_UK suggesting that over three million households cannot afford to heat their homes during the current cold spell.

Latest: https://t.co/qs0yd6ambU

📺 Sky 501 and YouTube https://t.co/kbDJx7VxaD",40,2022-12-08 13:04:41+00:00
84,"""It's so frightening and the government has to do more to plug the gaps here.""

Sky News hears that there is a ""crisis of an unprecedented level"", with households going without food, toiletries and hot water.

https://t.co/DkVYwZThKZ

📺 Sky 501, Freeview 233 and YouTube https://t.co/65aWX2ddPB",18,2022-12-08 13:03:23+00:00
85,Prince Harry and Meghan's Netflix series: Key revelations from first episodes https://t.co/yPLuGcHg9x,21,2022-12-08 13:01:17+00:00
86,"Ireland women footballers fined €20,000 for singing song referencing IRA in World Cup celebration https://t.co/8B07NWjH0A",101,2022-12-08 12:56:16+00:00
87,"Meghan reveals details of her first meetings with the Queen, and Kate and William - 'I've always been a hugger' https://t.co/ZoM3vkLAic",34,2022-12-08 12:52:16+00:00
88,"Historian Professor Anna Whitelock tells Sky News that the Harry &amp; Meghan documentary ""will potentially be very damaging"" to the Royal Family.

https://t.co/PAiZ4D1jU3

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/qe5JkuAdOX",25,2022-12-08 12:51:07+00:00
89,"King Charles appeared to avoid any questions on Harry and Meghan's Netflix docuseries while on a visit to north London.

Live updates: https://t.co/mwCPctwVFK https://t.co/v1rqN0DekC",66,2022-12-08 12:50:00+00:00
90,"BREAKING NEWS: Two bombshell independent reports into alleged corruption at one of the UK's largest trade unions are to be handed to the police after ""potential criminality"" was discovered.

@JoePike reports: https://t.co/JiiySnpYOZ

📺 Sky 501, Virgin 602 and YouTube https://t.co/fhh52GxedU",300,2022-12-08 12:45:47+00:00
91,"BREAKING: 'Potential criminality' at Labour's largest donor, two independent reports find https://t.co/e1f3gHnSi4",107,2022-12-08 12:38:18+00:00
92,"The Duke and Duchess of Sussex reveal in their new Netflix documentary how they had their first date at Soho House in London.

Live updates: https://t.co/vgNWu1JWkO https://t.co/cCXVN8UfFA",34,2022-12-08 12:30:01+00:00
93,"BREAKING: Sky News understands that no royals or palace households were approached for comment about the Harry &amp; Meghan documentary.

https://t.co/PAiZ4D1jU3

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/P0F4LHwFqt",46,2022-12-08 12:27:12+00:00
94,Dyson's Zone headphones with a personal air purifier get a hefty price tag https://t.co/S0EBx8ycdY,128,2022-12-08 12:13:13+00:00
95,"Sir Keir Starmer says the answer to strikes is to 'resolve the underlying issues', adding that the last Labour government 'didn't have these issues'. 

Politics live: https://t.co/WUnquWe61F https://t.co/LCmpzuMDmL",48,2022-12-08 12:10:00+00:00
96,"BREAKING: People who plan to travel over Christmas should 'think carefully', home secretary says https://t.co/8XX87sv0dX",372,2022-12-08 11:49:33+00:00
97,Elizabeth Holmes's former partner Ramesh Balwani jailed over Theranos scandal https://t.co/UZc3tq9Cnu,25,2022-12-08 11:44:11+00:00
98,"Education Secretary Gillian Keegan has told Sky News that it is 'really disappointing' that people are striking at Christmas, adding that acquiescing to all the unions' pay demands would cost the taxpayer around £28bn.

Read the full story: https://t.co/zSOX2WiSPy https://t.co/8WEqMETQLu",36,2022-12-08 11:40:00+00:00
99,"""There hasn't been any direct hits or serious accusations that we haven't heard before.""

The Viscountess Hinchingbrooke Sky News that the first episodes of the Harry &amp; Meghan documentary series have 'created empathy' for the couple.

https://t.co/PAiZ4D1jU3

📺 Sky 501 https://t.co/XIj8HCN9k0",16,2022-12-08 11:36:06+00:00
