,Tweet Text,Likes,Time
13,Ukraine calls on US to back tribunal to try Kremlin for war crimes https://t.co/5BR5qF924N,118,2022-12-08 20:45:04+00:00
14,Best smart thermostats to keep you at the perfect temperature https://t.co/yLurQuoIop,42,2022-12-08 20:40:06+00:00
15,"Jim Baker, ousted Twitter lawyer and ex-FBI official involved in Russiagate, was a CNN analyst in between jobs https://t.co/3mdNM5Mfta",309,2022-12-08 20:35:06+00:00
16,Houston City Hall to be lit up in honor of Brittney Griner https://t.co/aoVDIahvOo,219,2022-12-08 20:30:04+00:00
17,"7 cartel members, 1 Mexican soldier killed in shootout near US border https://t.co/2JbU2wZwkG",208,2022-12-08 20:25:04+00:00
18,Jimmie Allen and wife recount 1-year-old daughter’s health battle with RSV: ‘worst nightmare’ https://t.co/49CDL738vF,47,2022-12-08 20:20:03+00:00
19,"RNC Chair McDaniel says 'Twitter Files' release is 'tip of the iceberg,' calls for GOP unity ahead of 2024 https://t.co/g3SH0SLkx6",249,2022-12-08 20:15:06+00:00
20,Brittney Griner is coming home. Will she stand for the anthem now that she's back in the USA? https://t.co/Iyu84buMUv,1355,2022-12-08 20:10:07+00:00
21,Family outrage: Divorced mom is devastated when teen son wants to spend Christmas with his dad https://t.co/t479QuTfps,86,2022-12-08 20:05:02+00:00
22,Democrats re-elect Schumer as leader after expanding Senate majority to 51 https://t.co/H6vdFxaQl4,108,2022-12-08 20:00:09+00:00
23,"'Yellowstone' actor Neal McDonough reflects on bonding with Kevin Costner, his devotion to faith: 'God first' https://t.co/uu1MhKyCMf",321,2022-12-08 19:55:06+00:00
24,OPINION: Musk revealed extent of Hunter Biden censorship by releasing Twitter Files https://t.co/yyjiOxPfYi,537,2022-12-08 19:50:05+00:00
25,"Pro-lifers outraged as Associated Press rejects 'fetal heartbeat,' 'late-term abortion' as valid terms https://t.co/E6AHC3lEm9",149,2022-12-08 19:45:09+00:00
26,New York Times staffers speak out against management amid strike: ‘We’re fighting for a fair contract’ https://t.co/aQhfmjJWsg,106,2022-12-08 19:40:06+00:00
27,Multiple states crack down on transgender treatments for minors amid growing legal debate https://t.co/0z5toWoSHp,346,2022-12-08 19:35:06+00:00
28,OnlyFans model Courtney Clenney hearing: Accused boyfriend killer denied bond https://t.co/fgTUczfcxT,70,2022-12-08 19:30:07+00:00
29,"Anne Sacoolas, wife of US diplomat, gets suspended sentence after killing UK teen in crash https://t.co/JTbyx831WA",54,2022-12-08 19:25:07+00:00
30,Incoming House Democrats want to abolish prisons: 'the world that we all deserve' https://t.co/tcaPV7AStR,323,2022-12-08 19:20:06+00:00
31,"Mountain lion barges into California home, drags dog outside: video https://t.co/1mzYQZS8lp",89,2022-12-08 19:15:07+00:00
32,"Texas launches task force with K9s, drones to stop illegal immigrant ‘gotaways’ amid spike in numbers https://t.co/iMqBjfNDCU",404,2022-12-08 19:10:03+00:00
33,McCarthy creates House China Select Committee to confront CCP threats https://t.co/mWFSjEBisy,248,2022-12-08 19:05:03+00:00
34,"FBI probes North Carolina man for threatening to kill minorities, children and shooting a park ranger https://t.co/E3FTCXSOO4",92,2022-12-08 19:00:06+00:00
35,"Chicago school at center of Project Veritas hit offers affinity groups for pre-K, says White kids can’t attend https://t.co/U19r32FeHG",207,2022-12-08 18:55:04+00:00
36,Sabres' Tage Thompson nets 5 goals in blowout win over Blue Jackets https://t.co/reVWMrLr51,65,2022-12-08 18:50:02+00:00
37,"American Girl accused of 'gaslighting children' with book about gender identity, transitioning https://t.co/6yThFHWPHt",191,2022-12-08 18:45:12+00:00
38,Kathy Griffin laments being reinstated on Twitter after ban: It got too ‘Musky’ https://t.co/kBCL1T67B1,81,2022-12-08 18:40:06+00:00
39,UK high court rules pro-life demonstrations can be banned from perimeter of abortion clinics https://t.co/qiQWUe85TR,100,2022-12-08 18:35:07+00:00
40,Are there 'more important things' than President Biden visiting the border? People in Texas weigh in https://t.co/rWG78JdlIK,156,2022-12-08 18:30:08+00:00
41,Pete Davidson returns to Instagram with Eli Manning in an unexpected joint account https://t.co/pDsEWPpEul,63,2022-12-08 18:25:03+00:00
42,Rams' Bobby Wagner avoids charges for hit on protester https://t.co/1H8Et4QdFl,136,2022-12-08 18:20:05+00:00
43,"Notorious cartel hit man disappears from US prison system, leaving Mexico dumbfounded https://t.co/5rlta2P17N",180,2022-12-08 18:15:07+00:00
44,Texas Republicans unveil sweeping border framework ‘by Texans for Texas’ https://t.co/jcz1HqlK6j,288,2022-12-08 18:10:02+00:00
45,Biden prisoner exchange for Britney Griner leaves behind Marine veteran Paul Whelan — again https://t.co/CardI1VLR7,572,2022-12-08 18:05:05+00:00
46,Carly Pearce gets candid about friendship with Kelsea Ballerini: ‘We’ve been through a lot separately’ https://t.co/4xV8zggrIH,54,2022-12-08 18:00:10+00:00
47,"Professor calls museums racist: Built to ‘justify’ empire, colonization marginalization https://t.co/7QB466HWKJ",117,2022-12-08 17:55:08+00:00
48,Electric Ram Revolution pickup will 'give people goosebumps' https://t.co/Xv1dZuKmvq,71,2022-12-08 17:50:05+00:00
49,Idaho murders: Police personnel numbers changing as investigation surpasses 3 weeks https://t.co/OlCgNCQ84t,46,2022-12-08 17:40:06+00:00
50,Hunter Biden spotted in New York as congressional probe heats up https://t.co/w7GbXsSQV4,255,2022-12-08 17:35:05+00:00
51,"AOC, Cori Bush anger fellow socialists by voting yes on railroad worker deal https://t.co/a2V7IudOtW",107,2022-12-08 17:30:07+00:00
52,"Climate activists protest at German airports, disrupting air traffic in Munich https://t.co/GXstNV7SXr",73,2022-12-08 17:20:05+00:00
53,Nets' Kyrie Irving writes message on sneakers after Nike split: 'I AM FREE Thank you God … I AM' https://t.co/iADYfT1oEc,209,2022-12-08 17:15:04+00:00
54,"George Soros drops another $50M donation to Dem PAC, doubling midterm spending https://t.co/gEpuODvNQa",541,2022-12-08 17:10:06+00:00
55,Shooting at DC Metro train platform leaves 3 injured after fight https://t.co/JedJxc4wra,74,2022-12-08 17:05:09+00:00
56,"Two arrested in Mexico after pregnant woman murdered, unborn child cut out of womb https://t.co/AMqO9wMHgZ",116,2022-12-08 17:00:07+00:00
57,10 tips for wrapping your holiday gifts https://t.co/mLtMdaVJNw,42,2022-12-08 16:55:05+00:00
58,"Hiker triggers avalanche in Colorado, gets carried 40 feet, rescuers say https://t.co/XSplwalg42",82,2022-12-08 16:50:04+00:00
59,"Georgia couple tricks Walmart cashier, easily walks out of store with thousands in merchandise: police https://t.co/a1K5ImjaK4",115,2022-12-08 16:50:04+00:00
60,Biden slammed for swapping Russian ‘Merchant of death’ for WNBA’s Griner: ‘Most lopsided trade in history’ https://t.co/cemerXOSSQ,2944,2022-12-08 16:45:02+00:00
61,"Respect for Marriage Act passes the House, heads to Biden's desk https://t.co/bDaCsPY2zI",91,2022-12-08 16:40:04+00:00
62,German authorities continue hunt for members in coup plot https://t.co/rMpweHZe0h,93,2022-12-08 16:35:54+00:00
63,Iowa law blocks fentanyl testing strips from inclusion in harm reduction boxes; seen as 'drug paraphernalia' https://t.co/ozDdBF4osA,61,2022-12-08 16:25:02+00:00
64,GOP rips Brittney Griner deal for stranding Paul Whelan in Russia: ‘Celebrities over veterans?' https://t.co/mo7lY9dyMh,2182,2022-12-08 16:20:06+00:00
65,Brittney Griner's release garners positive reaction from sports figures: 'She is coming home' https://t.co/dfAhBW9SYt,105,2022-12-08 16:10:03+00:00
66,Olivia Wilde mocks her viral sheer dress red carpet moment: 'Got kind of dressed' https://t.co/VVzCZoyEO9,71,2022-12-08 16:05:05+00:00
67,Biden says Russia treating Paul Whelan case differently for 'illegitimate reasons': 'We are not giving up' https://t.co/93KarMWOBV,151,2022-12-08 16:05:05+00:00
68,Winsome Sears torches 'dereliction of duty' in VA school's handling of bathroom rape case: 'This is not over' https://t.co/E4EpSZkCU2,328,2022-12-08 16:00:06+00:00
69,China and the US are locked in a cold war. We must win it. Here's how we will https://t.co/pqlOZr4gf3,168,2022-12-08 16:00:03+00:00
70,Cowboys star takes aim at Biden for Brittney Griner swap over major flaw: 'We still not voting for you!' https://t.co/zlBqbtJZVB,2816,2022-12-08 15:55:04+00:00
71,"LeAnn Rimes postpones performances due to ‘bleed’ on vocal cord, ‘violent cough’: ‘I am devastated’ https://t.co/LJMhTcQOPf",68,2022-12-08 15:55:04+00:00
72,9 ways Republicans can fix the disaster of the midterm elections https://t.co/1WsTP2qL3s,135,2022-12-08 15:50:06+00:00
73,"‘NOW’S THE TIME’: Stock up on guns and ammo, firearm group tells Oregon residents as legal battle rages on https://t.co/jTDEwwW7kM",220,2022-12-08 15:45:10+00:00
74,Air Force pilots seeking religious vaccine exemption still grounded while other unvaxxed members can fly https://t.co/KjKMNvEXrU,181,2022-12-08 15:40:07+00:00
75,South Carolina mom arrested for allegedly stealing ornaments and cross from churches with child in tow https://t.co/7ZQP9Qqdra,77,2022-12-08 15:35:05+00:00
76,"UVA shooting suspect Christopher Darnell Jones Jr., accused of killing 3 football players, to appear in court https://t.co/B6SKn0ASyL",83,2022-12-08 15:30:09+00:00
77,FBI on South Carolina probe of possible sabotage at electric plant https://t.co/4wDXt7wJAY,115,2022-12-08 15:25:02+00:00
78,Biden does not mention Russian arms dealer Viktor Bout in remarks on Brittney Griner swap https://t.co/UOoYrmJJoD,316,2022-12-08 15:20:05+00:00
79,New York City Mayor Eric Adams faces fine over rat infestation at his building https://t.co/10L9BGfbB3,263,2022-12-08 15:15:04+00:00
80,Security agent hired to protect Philadelphia gas station rips DA Krasner over crime: 'He failed us' https://t.co/6XN3UtijFp,551,2022-12-08 15:05:05+00:00
81,Body of Polish man who vanished after Chicago party pulled from Lake Michigan https://t.co/3FRDeQFM6W,91,2022-12-08 15:00:09+00:00
82,Chicago police officer arrested for urinating in ice machine at Florida hotel bar https://t.co/cJrQc7Xf4U,165,2022-12-08 14:55:05+00:00
83,Brittney Griner's release from Russia leaves wife Cherelle 'overwhelmed with emotions' https://t.co/iGPbDQHynZ,199,2022-12-08 14:45:05+00:00
84,"Indiana AG sues TikTok, claiming service misleads users about inappropriate content https://t.co/53eWBNAv0e",226,2022-12-08 14:40:06+00:00
85,"Biden approval rating holds underwater, just 28% say America heading in right direction: poll https://t.co/RrDB3o4LWG",2539,2022-12-08 14:35:02+00:00
86,Oregon Supreme Court leaves in place order blocking strict new gun law https://t.co/ZlRcAOzyRU,242,2022-12-08 14:30:12+00:00
87,Georgia Walmart shooting: 1 shot outside Atlanta-area store as panicked shoppers flee for the exits https://t.co/JPaAIwRxx8,79,2022-12-08 14:25:05+00:00
88,Glenn Greenwald lampoons ‘liberal corporate journalists’ for concern about rise in hate on Twitter https://t.co/e4fSxWj8SC,204,2022-12-08 14:20:04+00:00
89,AAA: Alcohol and cannabis use increased among U.S. drivers last year as traffic deaths spiked https://t.co/PVkbZWBVIT,139,2022-12-08 14:15:06+00:00
90,Nikki Bella on sharing her ‘love language’ to ‘DWTS’ pro Artem Chigvintsev: ‘Need to feel desired and wanted’ https://t.co/BmFjFMbkBf,42,2022-12-08 14:10:02+00:00
91,"Idaho police likely using investigative genetic genealogy in college students' murders, expert says https://t.co/K3drSS6h8E",77,2022-12-08 14:00:05+00:00
92,Brittney Griner released from Russian prison in swap for convicted arms dealer https://t.co/B4LN6TQiIB,2540,2022-12-08 13:48:00+00:00
93,Wave of Grinch porch pirates trying to ruin Christmas https://t.co/HQoLMhkr0n,76,2022-12-08 13:30:06+00:00
94,"Oregon's new gun law 'tramples' Second Amendment rights, puts police in an impossible position: Gun shop owner https://t.co/lytTdm3FhD",203,2022-12-08 13:20:03+00:00
95,"Family of late rower files wrongful death lawsuit after son's suicide, allege verbal abuse went too far https://t.co/JjifE3liM3",67,2022-12-08 13:10:04+00:00
96,"Liberals grouch over Musk firing controversial Twitter lawyer: 'Desperate and dumb,' not a 'scandal' https://t.co/Fx0GDgz2Ty",286,2022-12-08 13:00:09+00:00
97,"House GOP teases action against ex-Twitter lawyer, NY Times union workers go on strike and more top headlines https://t.co/AM66YVoaOB",218,2022-12-08 12:50:02+00:00
98,"Xander Bogaerts, Padres agree to an 11-year, $280 million deal: reports https://t.co/zOpwmyOjXh",69,2022-12-08 12:45:03+00:00
99,OPINION: Americans must rely on Supreme Court to save traditional views on marriage https://t.co/5s8FPRyYfN,329,2022-12-08 12:40:08+00:00
